# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:52
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_plain_volitional,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,positive_polite_volitional,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_plain_volitional,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,negative_polite_volitional,tags
e7fd9e79-6a60-4402-b756-5b2f2fc5bd16,食べる・飲む（敬語）,召し上がる,めしあがる,,verb,godan verb,4,2024-08-05,1601,GENKI3_L19,召し上がる,召し上がった,召し上がって,召し上がれば,召し上がったら,召し上がれる,召し上がられる,召し上がらせる,,召し上がろう,召し上がります,召し上がりました,,,召し上がりましたら,召し上がれます,召し上がられます,召し上がらせます,,召し上がりましょう,召し上がらない,召し上がらなかった,召し上がらなくて,召し上がらなければ,召し上がらなかったら,召し上がれない,召し上がられない,召し上がらせない,,,召し上がりません,召し上がりませんでした,,,,召し上がれません,召し上がられません,召し上がらせません,,,keigo verb godan-verb genki3-l19
ae803f19-cac8-4853-b281-6e01db882644,呉れる（敬語）,下さる,くださる,,verb,aru special class verb,3,2024-08-05,1602,GENKI3_L19,下さる,下さった,下さって,下されば,下さったら,下される,下さられる,下さらせる,,下さろう,下さいます,下さいました,,,下さいましたら,下されます,下さられます,下さらせます,,下さいましょう,下さらない,下さらなかった,下さらなくて,下さらなければ,下さらなかったら,下されない,下さられない,下さらせない,,,下さいません,下さいませんでした,,,,下されません,下さられません,下さらせません,,,keigo verb aru-special-class-verb genki3-l19
059066ab-6a12-45fb-8ee7-752c1eaa26db,する（敬語）,なさる,なさる,為さる,verb,aru special class verb,4,2024-08-05,1603,GENKI3_L19,なさる,なさった,なさって,なされば,なさったら,なされる,なさられる,なさらせる,,なさろう,なさいます,なさいました,,,なさいましたら,なされます,なさられます,なさらせます,,なさいましょう,なさらない,なさらなかった,なさらなくて,なさらなければ,なさらなかったら,なされない,なさられない,なさらせない,,,なさいません,なさいませんでした,,,,なされません,なさられません,なさらせません,,,keigo verb aru-special-class-verb genki3-l19
cf7fc5d3-f79b-497d-a7d0-a5c33e5f7a91,寝る（敬語）,お休みになる,おやすみになる,,verb,godan verb,,2024-08-05,1604,GENKI3_L19,お休みになる,お休みになった,お休みになって,お休みになれば,お休みになったら,お休みになれる,お休みになられる,お休みにならせる,,お休みになろう,お休みになります,お休みになりました,,,お休みになりましたら,お休みになれます,お休みになられます,お休みにならせます,,お休みになりましょう,お休みにならない,お休みにならなかった,お休みにならなくて,お休みにならなければ,お休みにならなかったら,お休みになれない,お休みになられない,お休みにならせない,,,お休みになりません,お休みになりませんでした,,,,お休みになれません,お休みになられません,お休みにならせません,,,keigo verb godan-verb genki3-l19
93925eff-c22a-44f1-972e-594b0ccb2a9f,見る（敬語）,ご覧になる,ごらんになる,,verb,godan verb,,2024-10-03,1605,GENKI3_L19,ご覧になる,ご覧になった,ご覧になって,ご覧になれば,ご覧になったら,ご覧になれる,ご覧になられる,ご覧にならせる,,ご覧になろう,ご覧になります,ご覧になりました,,,ご覧になりましたら,ご覧になれます,ご覧になられます,ご覧にならせます,,ご覧になりましょう,ご覧にならない,ご覧にならなかった,ご覧にならなくて,ご覧にならなければ,ご覧にならなかったら,ご覧になれない,ご覧になられない,ご覧にならせない,,,ご覧になりません,ご覧になりませんでした,,,,ご覧になれません,ご覧になられません,ご覧にならせません,,,keigo verb godan-verb genki3-l19
28c97dc8-1a2d-4f38-8e18-658b9fa2f2b1,言う（敬語）,おっしゃる,おっしゃる,仰る,verb,aru special class verb,4,2024-08-05,1606,GENKI3_L19,おっしゃる,おっしゃった,おっしゃって,おっしゃれば,おっしゃったら,おっしゃれる,おっしゃられる,おっしゃらせる,,おっしゃろう,おっしゃいます,おっしゃいました,,,おっしゃいましたら,おっしゃれます,おっしゃられます,おっしゃらせます,,おっしゃいましょう,おっしゃらない,おっしゃらなかった,おっしゃらなくて,おっしゃらなければ,おっしゃらなかったら,おっしゃれない,おっしゃられない,おっしゃらせない,,,おっしゃいません,おっしゃいませんでした,,,,おっしゃれません,おっしゃられません,おっしゃらせません,,,keigo verb aru-special-class-verb genki3-l19
d87411c1-69b7-4606-b2e4-43f0a6d3b0c2,〜ている（敬語）,〜ていらっしゃる,〜ていらっしゃる,,verb,aru special class verb,,2024-08-05,1607,GENKI3_L19,〜ていらっしゃる,〜ていらっしゃった,〜ていらっしゃって,〜ていらっしゃれば,〜ていらっしゃったら,〜ていらっしゃれる,〜ていらっしゃられる,〜ていらっしゃらせる,,〜ていらっしゃろう,〜ていらっしゃいます,〜ていらっしゃいました,,,〜ていらっしゃいましたら,〜ていらっしゃれます,〜ていらっしゃられます,〜ていらっしゃらせます,,〜ていらっしゃいましょう,〜ていらっしゃらない,〜ていらっしゃらなかった,〜ていらっしゃらなくて,〜ていらっしゃらなければ,〜ていらっしゃらなかったら,〜ていらっしゃれない,〜ていらっしゃられない,〜ていらっしゃらせない,,,〜ていらっしゃいません,〜ていらっしゃいませんでした,,,,〜ていらっしゃれません,〜ていらっしゃられません,〜ていらっしゃらせません,,,keigo verb aru-special-class-verb genki3-l19
f084400f-900f-4d79-9703-240785d3e0f4,to get angry,怒る,おこる,,verb,godan verb,4,2024-08-05,1608,GENKI3_L19,怒る,怒った,怒って,怒れば,怒ったら,怒れる,怒られる,怒らせる,,怒ろう,怒ります,怒りました,,,怒りましたら,怒れます,怒られます,怒らせます,,怒りましょう,怒らない,怒らなかった,怒らなくて,怒らなければ,怒らなかったら,怒れない,怒られない,怒らせない,,,怒りません,怒りませんでした,,,,怒れません,怒られません,怒らせません,,,verb godan-verb genki3-l19
85a239f8-cec1-4f72-b7f4-2a89b0f88510,(something) is decided; to be decided,決まる,きまる,,verb,godan verb,4,2024-08-05,1609,GENKI3_L19,決まる,決まった,決まって,決まれば,決まったら,決まれる,決まられる,決まらせる,,決まろう,決まります,決まりました,,,決まりましたら,決まれます,決まられます,決まらせます,,決まりましょう,決まらない,決まらなかった,決まらなくて,決まらなければ,決まらなかったら,決まれない,決まられない,決まらせない,,,決まりません,決まりませんでした,,,,決まれません,決まられません,決まらせません,,,verb godan-verb genki3-l19
59b4ef6b-9e08-4896-9012-b28d479a6f32,to call (one's name); to summon (a doctor); to invite,呼ぶ,よぶ,,verb,godan verb,5,2024-08-05,1610,GENKI3_L19,呼ぶ,呼んだ,呼んで,呼べば,呼んだら,呼べる,呼ばれる,呼ばせる,,呼ぼう,呼びます,呼びました,,,呼びましたら,呼べます,呼ばれます,呼ばせます,,呼びましょう,呼ばない,呼ばなかった,呼ばなくて,呼ばなければ,呼ばなかったら,呼べない,呼ばれない,呼ばせない,,,呼びません,呼びませんでした,,,,呼べません,呼ばれません,呼ばせません,,,verb godan-verb genki3-l19
2539e840-e8a3-4b8a-988e-25bcda2ff8c4,to move (to another place to live),引っ越す,ひっこす,,verb,godan verb,4,2024-08-05,1611,GENKI3_L19,引っ越す,引っ越した,引っ越して,引っ越せば,引っ越したら,引っ越せる,引っ越される,引っ越させる,,引っ越そう,引っ越します,引っ越しました,,,引っ越しましたら,引っ越せます,引っ越されます,引っ越させます,,引っ越しましょう,引っ越さない,引っ越さなかった,引っ越さなくて,引っ越さなければ,引っ越さなかったら,引っ越せない,引っ越されない,引っ越させない,,,引っ越しません,引っ越しませんでした,,,,引っ越せません,引っ越されません,引っ越させません,,,verb godan-verb genki3-l19
f7bbf7b2-d3ff-45bf-94c0-5eef8d169f8e,to stop by,寄る,よる,,verb,godan verb,4,2024-08-05,1612,GENKI3_L19,寄る,寄った,寄って,寄れば,寄ったら,寄れる,寄られる,寄らせる,,寄ろう,寄ります,寄りました,,,寄りましたら,寄れます,寄られます,寄らせます,,寄りましょう,寄らない,寄らなかった,寄らなくて,寄らなければ,寄らなかったら,寄れない,寄られない,寄らせない,,,寄りません,寄りませんでした,,,,寄れません,寄られません,寄らせません,,,verb godan-verb genki3-l19
33071973-fb05-48ae-92d6-45d9d6467687,to be late; to fall behind schedule,遅れる,おくれる,,verb,ichidan verb,4,2024-08-12,1613,GENKI3_L19,遅れる,遅れた,遅れて,遅れれば,遅れたら,遅れられる,遅れられる,遅れさせる,,遅れよう,遅れます,遅れました,,,遅れましたら,遅れられます,遅れられます,遅れさせます,,遅れましょう,遅れない,遅れなかった,遅れなくて,遅れなければ,遅れなかったら,遅れられない,遅れられない,遅れさせない,,,遅れません,遅れませんでした,,,,遅れられません,遅れられません,遅れさせません,,,verb ichidan-verb genki3-l19
63dcf322-8ee8-456c-b612-92f963a51f9c,"to sit, to support; to spend (time)",かける,かける,掛ける,verb,ichidan verb,5,2024-08-12,1614,GENKI3_L19 QUARTET_L01,かける,かけた,かけて,かければ,かけたら,かけられる,かけられる,かけさせる,,かけよう,かけます,かけました,,,かけましたら,かけられます,かけられます,かけさせます,,かけましょう,かけない,かけなかった,かけなくて,かけなければ,かけなかったら,かけられない,かけられない,かけさせない,,,かけません,かけませんでした,,,,かけられません,かけられません,かけさせません,,,verb ichidan-verb genki3-l19 quartet-l01
acc75b53-f2b3-46bb-8741-1009dd612790,to be popular (in terms of romantic interest),モテる,もてる,,verb,ichidan verb,,2024-08-12,1615,GENKI3_L19,モテる,モテた,モテて,モテれば,モテたら,モテられる,モテられる,モテさせる,,モテよう,モテます,モテました,,,モテましたら,モテられます,モテられます,モテさせます,,モテましょう,モテない,モテなかった,モテなくて,モテなければ,モテなかったら,モテられない,モテられない,モテさせない,,,モテません,モテませんでした,,,,モテられません,モテられません,モテさせません,,,verb ichidan-verb genki3-l19
29a88a08-5807-4532-b137-78a09bb98378,to become sunny,晴れる,はれる,,verb,ichidan verb,5,2024-08-12,1616,GENKI3_L19,晴れる,晴れた,晴れて,晴れれば,晴れたら,晴れられる,晴れられる,晴れさせる,,晴れよう,晴れます,晴れました,,,晴れましたら,晴れられます,晴れられます,晴れさせます,,晴れましょう,晴れない,晴れなかった,晴れなくて,晴れなければ,晴れなかったら,晴れられない,晴れられない,晴れさせない,,,晴れません,晴れませんでした,,,,晴れられません,晴れられません,晴れさせません,,,verb ichidan-verb genki3-l19
837d9ccb-1952-4224-b3f4-fef9f25f2a00,to treat/invite (someone) to a meal,ご馳走する,ごちそうする,御馳走する,verb,suru verb,4,2024-08-12,1617,GENKI3_L19,ご馳走する,ご馳走した,ご馳走して,ご馳走すれば,ご馳走したら,ご馳走できる,ご馳走される,ご馳走させる,,ご馳走しよう,ご馳走します,ご馳走しました,,,ご馳走しましたら,ご馳走できます,ご馳走されます,ご馳走させます,,ご馳走しましょう,ご馳走しない,ご馳走しなかった,ご馳走しなくて,ご馳走しなければ,ご馳走しなかったら,ご馳走できない,ご馳走されない,ご馳走させない,,,ご馳走しません,ご馳走しませんでした,,,,ご馳走できません,ご馳走されません,ご馳走させません,,,verb suru-verb genki3-l19
3683a261-4cf1-468d-afdb-f0abe8b49a5b,to hold back for the time being; to refrain from,遠慮する,えんりょする,,verb,suru verb,4,2024-08-12,1618,GENKI3_L19,遠慮する,遠慮した,遠慮して,遠慮すれば,遠慮したら,遠慮できる,遠慮される,遠慮させる,,遠慮しよう,遠慮します,遠慮しました,,,遠慮しましたら,遠慮できます,遠慮されます,遠慮させます,,遠慮しましょう,遠慮しない,遠慮しなかった,遠慮しなくて,遠慮しなければ,遠慮しなかったら,遠慮できない,遠慮されない,遠慮させない,,,遠慮しません,遠慮しませんでした,,,,遠慮できません,遠慮されません,遠慮させません,,,verb suru-verb genki3-l19
5f342a2c-2ca5-4e1e-b116-a6fb740fc784,to invite someone (to an event/place),招待する,しょうたいする,,verb,suru verb,3,2024-08-12,1619,GENKI3_L19,招待する,招待した,招待して,招待すれば,招待したら,招待できる,招待される,招待させる,,招待しよう,招待します,招待しました,,,招待しましたら,招待できます,招待されます,招待させます,,招待しましょう,招待しない,招待しなかった,招待しなくて,招待しなければ,招待しなかったら,招待できない,招待されない,招待させない,,,招待しません,招待しませんでした,,,,招待できません,招待されません,招待させません,,,verb suru-verb genki3-l19
b83f1ce9-5b68-4726-a551-7442f5506aa0,to have a talk,話をする,はなしをする,,verb,suru verb,,2024-08-12,1620,GENKI3_L19,話をする,話をした,話をして,話をすれば,話をしたら,話をできる,話をされる,話をさせる,,話をしよう,話をします,話をしました,,,話をしましたら,話をできます,話をされます,話をさせます,,話をしましょう,話をしない,話をしなかった,話をしなくて,話をしなければ,話をしなかったら,話をできない,話をされない,話をさせない,,,話をしません,話をしませんでした,,,,話をできません,話をされません,話をさせません,,,verb suru-verb genki3-l19
2ee83af9-c65c-4a7c-a14a-23df4e959e9a,the day before yesterday,一昨日,おととい,,noun,,5,2024-08-14,1621,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l19
ef0f200d-2161-4645-af33-16eb6d935505,and therefore (to introduce the consequence of what comes before it),それで,それで,,conjunction,,4,2024-08-14,1622,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l19
ae6fba59-1e97-493a-9837-6e2a018b501a,why (formal/poetic どうして),なぜ,なぜ,,adverb,,5,2024-08-14,1623,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l19
78a20618-e7df-4fa2-b21f-e52172d635c5,in fact; originally,本当は,ほんとうは,,expression,,,2024-08-14,1624,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l19
5d14cc6a-d248-4d9c-b4dd-2547ebd67573,still,まだ,まだ,,adverb,,5,2024-08-14,1625,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l19
e0109bd3-df5c-47e3-9fc4-1d219a855e66,a few seconds; a small quantity,少々,しょうしょう,,adverb,,3,2024-08-14,1626,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l19
5d6462e8-3e7a-4104-b351-776017b9c78d,counter for people reserving seats,〜名様,〜めいさま,,counter,,,2024-08-14,1627,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l19
d0065c83-e20b-4acb-be9f-7c9d53c9d094,please give my regards to...,よろしくお伝えください,よろしくおつたえください,,expression,,,2024-08-14,1628,GENKI3_L19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l19
81da9f65-6c3a-44be-b6de-b151bd096a1b,(something) is audible,聞こえる,きこえる,,verb,ichidan verb,4,2024-09-16,1629,GENKI3_L15 GENKI3_L20,聞こえる,聞こえた,聞こえて,聞こえれば,聞こえたら,聞こえられる,聞こえられる,聞こえさせる,,聞こえよう,聞こえます,聞こえました,,,聞こえましたら,聞こえられます,聞こえられます,聞こえさせます,,聞こえましょう,聞こえない,聞こえなかった,聞こえなくて,聞こえなければ,聞こえなかったら,聞こえられない,聞こえられない,聞こえさせない,,,聞こえません,聞こえませんでした,,,,聞こえられません,聞こえられません,聞こえさせません,,,verb ichidan-verb genki3-l15 genki3-l20
9334271d-241c-4ef7-9b8c-3857ac01b150,fountain pen,万年筆,まんねんひつ,,noun,,5,2024-09-16,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
298dee01-388c-4f9a-8d23-fafa73cff5ec,anything; everything,何でも,なんでも,,expression,,3,2024-09-16,1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
bcb8a3c2-a2ba-42dd-a6ec-1e4b4cfc9128,the end,おしまい,おしまい,お終い,noun,,,2024-09-16,1632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6436bb9b-1b93-4071-88fd-27e9e3afcabb,"unusual, rare",珍しい,めずらしい,,adjective,i adjective,4,2024-09-16,1633,GENKI3_READER_L14,珍しい,珍しかった,珍しくて,珍しければ,珍しかったら,,,,,,,,,,,,,,,,珍しくない,珍しくなかった,珍しくなくて,珍しくなければ,珍しくなかったら,,,,,,,,,,,,,,,,adjective i-adjective genki3-reader-l14
908714ef-eabd-4e4f-802a-97d6b4211d82,one day; on a certain day,ある日,あるひ,,noun,,,2024-09-16,1634,GENKI3_READER_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-reader-l14
93390445-014d-4a90-8334-ec6d5cfaaca8,some (certain) place,ある所,あるどころ,,noun,,,2024-09-16,1635,GENKI3_READER_L14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-reader-l14
3cd50257-6f3d-4907-8ce9-6de7f04ceee5,"a certain ..., some ...",ある〜,ある〜,或る〜,pre noun adjectival,,3,2024-09-16,1636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pre-noun-adjectival
9ca59506-8823-4320-825a-240d1ebf33d2,hundred thousand,１０万,じゅうまん,十万,noun,,,2024-09-16,1637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun
efff3a1d-9719-4396-82d5-f501c462da81,million,１００万,ひゃくまん,百万,noun,,,2024-09-16,1638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun
08ba8113-e09e-4fe2-8db4-c74685aa3a91,ten million,１０００万,せんまん,千万,noun,,,2024-09-16,1639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun
9d3472b2-66c7-45f6-b8b9-0f8458a4c21b,hundred million,１億,いちおく,一億,noun,,,2024-09-16,1640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,number noun
93104d38-ac46-4e37-be35-cdb8134b9e82,voice,声,こえ,,noun,,5,2024-09-18,1641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
76005fa7-aab1-4483-bb01-9d378fbb980a,confession (e.g. to a crime; to love),告白,こくはく,,noun,,1,2024-09-18,1642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
8e20aea8-60ba-4829-80f8-a33d2058fa2d,making a request for a favor (polite),〜ていただけませんか,〜ていただけませんか,,expression,,,2024-09-18,1643,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l16
f931dfdd-5118-4143-9397-2b45ad9c23d8,making a request for a favor (casual),〜てくれませんか,〜てくれませんか,,expression,,,2024-09-18,1644,GENKI3_L16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l16
b3e1d5e8-18f5-419b-9f4c-f3512ae34210,deep (phsyical); profound,深い,ふかい,,adjective,i adjective,4,2024-09-18,1645,,深い,深かった,深くて,深ければ,深かったら,,,,,,,,,,,,,,,,深くない,深くなかった,深くなくて,深くなければ,深くなかったら,,,,,,,,,,,,,,,,adjective i-adjective
4d73ef78-b2d6-424b-9daf-8050194556fd,shallow (physical); superficial,浅い,あさい,,adjective,i adjective,4,2024-09-18,1646,,浅い,浅かった,浅くて,浅ければ,浅かったら,,,,,,,,,,,,,,,,浅くない,浅くなかった,浅くなくて,浅くなければ,浅くなかったら,,,,,,,,,,,,,,,,adjective i-adjective
2e94d28c-5738-40be-99a7-552d521f2e12,"confirmation, verification, review, check",確認,かくにん,,noun,,3,2024-09-18,1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
a2066c8c-af30-43bc-9389-b77048fd9335,to measure,測る,はかる,計る,verb,godan verb,3,2024-09-18,1648,,測る,測った,測って,測れば,測ったら,測れる,測られる,測らせる,,測ろう,測ります,測りました,,,測りましたら,測れます,測られます,測らせます,,測りましょう,測らない,測らなかった,測らなくて,測らなければ,測らなかったら,測れない,測られない,測らせない,,,測りません,測りませんでした,,,,測れません,測られません,測らせません,,,verb godan-verb
e1ea10e4-26d2-41be-824d-f5b21bc77830,"to confirm, to verify, to review, to check",確認する,かくにんする,,verb,suru verb,,2024-09-28,1649,,確認する,確認した,確認して,確認すれば,確認したら,確認できる,確認される,確認させる,,確認しよう,確認します,確認しました,,,確認しましたら,確認できます,確認されます,確認させます,,確認しましょう,確認しない,確認しなかった,確認しなくて,確認しなければ,確認しなかったら,確認できない,確認されない,確認させない,,,確認しません,確認しませんでした,,,,確認できません,確認されません,確認させません,,,verb suru-verb
6e66df5d-ae21-40ed-8516-b194501afaa6,humble language,謙譲語,けんじょうご,,noun,,,2024-09-28,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c340ae80-8802-40fe-8282-b2dbafd97326,animation,アニメ,あにめ,,noun,,,2024-09-28,1651,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
64bc1f0c-257f-4dbe-80c4-116b42588af6,novel,小説,しょうせつ,,noun,,4,2024-09-28,1652,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
d865d8e0-608e-4066-8a8e-969671482418,hobby; pastime,趣味,しゅみ,,noun,,4,2024-09-28,1653,GENKI3_L20 QUARTET_L01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20 quartet-l01
762fde90-44c2-4212-b9e7-c0af37f1352b,space alien,宇宙人,うちゅうじん,,noun,,,2024-09-28,1654,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
bbf6efc4-36fb-4841-b6e8-713de2cb95c7,"(hand, folding) fan",扇子,せんす,,noun,,2,2024-09-28,1655,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
31c814c5-7862-4477-a4fa-92b948155a85,sneakers,スニーカー,すにいかあ,,noun,,,2024-09-28,1656,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
cc07949f-1193-4e31-a35d-1cef5ae9776c,headphones,ヘッドフォン,ヘッドフォン,,noun,,,2024-09-28,1657,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
07f2a99a-60e2-4424-872b-442b9e26f39f,animal,動物,どうぶつ,,noun,,5,2024-09-28,1658,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
8a23748a-338f-4573-b57b-80acaec4ded5,that way (polite); that person,あちら,あちら,彼方,noun,,5,2024-09-28,1659,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
fe242a1a-fdf3-44ec-9ed8-78b38a89e891,our person in charge,係の物,かかりのもの,,noun,,,2024-09-28,1660,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
23085f2c-991b-4473-84fe-e2d1ca7021e5,(someone's) home/house (polite),お宅,おたく,,noun,,4,2024-09-28,1661,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
8ce05311-f412-4493-acb0-0143d9d2ef66,branch office/store,支店,してん,,noun,,3,2024-09-28,1662,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
b6513a60-30f2-48ae-82ae-68c716ccbf5a,Germany,ドイツ,ドイツ,,noun,,,2024-09-28,1663,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
96b8577e-d570-467f-909e-482d4c774f6b,letter; character,字,じ,,noun,,4,2024-09-28,1664,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
b72f4e3f-9195-4bb9-baee-51c3c32945bd,sound,音,おと,,noun,,4,2024-09-28,1665,GENKI3_L20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l20
7a2e2736-bdf5-4a6d-8ded-7810f0132407,mysterious,不思議,ふしぎ,,adjective,na adjective,3,2024-09-28,1666,GENKI3_L20,不思議だ,不思議だった,不思議で,不思議であれば,不思議だったら,,,,,,,,,,,,,,,,不思議じゃない,不思議じゃなかった,不思議ではなくて,不思議ではなければ,不思議じゃなかったら,,,,,,,,,,,,,,,,adjective na-adjective genki3-l20
86bd3ea8-229d-4cfb-8099-f5b05ab43c36,いる（謙譲語）,おる,おる,居る,verb,godan verb,3,2024-09-28,1667,GENKI3_L20,おる,おった,おって,おれば,おったら,おれる,おられる,おらせる,,おろう,おります,おりました,,,おりましたら,おれます,おられます,おらせます,,おりましょう,おらない,おらなかった,おらなくて,おらなければ,おらなかったら,おれない,おられない,おらせない,,,おりません,おりませんでした,,,,おれません,おられません,おらせません,,,kenkoujo verb godan-verb genki3-l20
4084302e-50ae-4dd6-a1de-05afefd2ae77,行く・来る（謙譲語）,参る,まいる,,verb,godan verb,4,2024-09-28,1668,GENKI3_L20,参る,参った,参って,参れば,参ったら,参れる,参られる,参らせる,,参ろう,参ります,参りました,,,参りましたら,参れます,参られます,参らせます,,参りましょう,参らない,参らなかった,参らなくて,参らなければ,参らなかったら,参れない,参られない,参らせない,,,参りません,参りませんでした,,,,参れません,参られません,参らせません,,,kenkoujo verb godan-verb genki3-l20
573282bb-3d95-43fc-97a8-f5da91447dbe,言う（謙譲語）,申す,もうす,,verb,godan verb,4,2024-09-28,1669,GENKI3_L20,申す,申した,申して,申せば,申したら,申せる,申される,申させる,,申そう,申します,申しました,,,申しましたら,申せます,申されます,申させます,,申しましょう,申さない,申さなかった,申さなくて,申さなければ,申さなかったら,申せない,申されない,申させない,,,申しません,申しませんでした,,,,申せません,申されません,申させません,,,kenkoujo verb godan-verb genki3-l20
f8432e9f-66de-4792-a23b-501815f60dc7,する（謙譲語）,致す,いたす,,verb,godan verb,4,2024-09-28,1670,GENKI3_L20,致す,致した,致して,致せば,致したら,致せる,致される,致させる,,致そう,致します,致しました,,,致しましたら,致せます,致されます,致させます,,致しましょう,致さない,致さなかった,致さなくて,致さなければ,致さなかったら,致せない,致されない,致させない,,,致しません,致しませんでした,,,,致せません,致されません,致させません,,,kenkoujo verb godan-verb genki3-l20
02af0a78-119f-4f0d-b50d-5145cb69b0ad,食べる・飲む・もらう（謙譲語）,頂く,いただく,,verb,godan verb,3,2024-09-28,1671,GENKI3_L20,頂く,頂いた,頂いて,頂けば,頂いたら,頂ける,頂かれる,頂かせる,,頂こう,頂きます,頂きました,,,頂きましたら,頂けます,頂かれます,頂かせます,,頂きましょう,頂かない,頂かなかった,頂かなくて,頂かなければ,頂かなかったら,頂けない,頂かれない,頂かせない,,,頂きません,頂きませんでした,,,,頂けません,頂かれません,頂かせません,,,kenkoujo verb godan-verb genki3-l20
