#separator: Comma
#deck: 日本語 Vocab
#tags column: 48
#columns: id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
1a0c8160-c588-508a-bcbc-c3bf3bdbb0fe,wind; breeze; draft,風,かぜ,,noun,,5,2022-08-12,327,DUO_01_04 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-01-04 duo-u02
86e894b7-ebf2-5e8e-991e-54ebd19f764d,map,地図,ちず,,noun,,5,2022-08-12,328,DUO_01_04 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-01-04 duo-u02
7f320ae8-3952-5727-a45e-4c5535a79533,fruit,果物,くだもの,,noun,,5,2022-08-12,329,DUO_01_04 DUO_U02 GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun duo-01-04 duo-u02 genki3-l05
efc7ae30-059c-5579-9e95-1e53594af9ed,ticket,切符,きっぷ,,noun,,5,2022-08-12,330,DUO_01_04 DUO_U02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-01-04 duo-u02
038bec1a-765f-42b2-905d-28004fd829a3,game,ゲーム,げえむ,,noun,,3,2022-08-10,331,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activity noun genki3-l04
303cf994-1062-45cd-9c22-738f09ffee51,part-time job,アルバイト,あればいと,,noun,,4,2022-08-10,332,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activity noun genki3-l04
8509b44f-d5d4-437f-a845-aae915c292dc,part-time job (colloquial),バイト,ばいと,,noun,,,2022-08-10,333,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activity noun genki3-l04
a024bfb6-a9ef-4690-904a-d8fa02367ed3,shopping,買い物,かいもの,,noun,,5,2022-08-10,334,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activity noun genki3-l04
c52c9908-d959-404c-a8f8-161c2663e84e,class,クラス,くらす,,noun,,5,2022-08-10,335,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,activity noun genki3-l04
624914ad-ed17-40f2-9260-e70c69962692,person,人,ひと,,noun,,5,2022-08-10,336,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l04
399bbf9b-f7e7-429c-8874-42e0bf5cae9e,child,子供,こども,,noun,,5,2022-08-10,337,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l04
e63daade-a22a-4554-a061-4077691692ee,picture; photograph,写真,しゃしん,,noun,,5,2022-08-10,338,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l04
8b29a67e-61cf-494a-972a-5d59944a53d6,flower,花,はな,,noun,,5,2022-08-10,339,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l04
26eb1163-f6e3-43a8-b406-be60d5959e56,(term) paper,レポート,れぽおと,,noun,,4,2022-08-10,340,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l04
8ff036c4-9800-49d5-906b-514520c78880,temple,お寺,おてら,,noun,,4,2022-08-10,341,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
0f9832ad-9fe4-4428-aa84-6f20064d973e,shinto shrine,神社,じんじゃ,,noun,,4,2022-08-10,342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place shinto noun
fe1b8cc3-30c4-49ce-90de-e60514fdf437,park,公園,こうえん,,noun,,5,2022-08-10,343,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
1e29f308-89f0-4c1d-bef5-323b3fdb1ca7,supermarket,スーパー,すうぱあ,,noun,,,2022-08-10,344,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
c406dd1a-75be-4283-97ee-5c7c31f904ed,bus stop,バス停,ばすてい,,noun,,,2022-08-10,345,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
850f7735-fa14-49d2-9879-20d8a47dc0e8,hospital,病院,びょういん,,noun,,5,2022-08-10,346,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
19bda9d8-1bbf-4d7b-8388-8375d9480918,hotel,ホテル,ほてる,,noun,,5,2022-08-10,347,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
e0b533e8-f938-4c93-b5fc-cbf9a5efbc9c,bookstore,本屋,ほんや,,noun,,,2022-08-10,348,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
ddb16a7a-e9c0-4cce-ac65-ea78d074fce8,town; city,町,まち,,noun,,5,2022-08-10,349,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
470f29e2-10f1-4d28-9d80-d40f15fc171a,restaurant,レストラン,れすとらん,,noun,,5,2022-08-10,350,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,place noun genki3-l04
d5575534-34bf-41fc-a7df-2ed647e61a05,yesterday,昨日,きのう,,noun,,5,2022-08-10,351,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
819a835d-a6be-4c08-a364-8907b1226bbf,...hours; time,〜時間,じかん,,noun,,5,2022-08-10,352,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
30e8ffe0-74a6-411b-957d-5ee3277bd853,last week,先週,せんしゅう,,noun,,5,2022-08-10,353,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
585f82ea-6a6a-4005-b3a6-ed57442a6ed9,when...; at the time of...,時,とき,,noun,,3,2022-08-10,354,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
7e9e71f3-ca82-40b2-9190-e8df09a60b70,Monday,月曜日,げつようび,,noun,,5,2022-08-10,355,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
a7f63c04-eeb1-4cc9-b9e7-93c5aef67195,Tuesday,火曜日,かようび,,noun,,5,2022-08-10,356,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
b7290a17-b80a-4663-84b4-fb97c53ac10e,Wednesday,水曜日,すいようび,,noun,,5,2022-08-10,357,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
29385baf-a573-49a4-b4b5-0119dae49df3,Thursday,木曜日,もくようび,,noun,,5,2022-08-10,358,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
1ecc5944-6007-4a9f-8153-41e50842b67a,Friday,金曜日,きんようび,,noun,,5,2022-08-10,359,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,time noun genki3-l04
8728a06a-1e5b-436b-939a-b1d96a7d9f79,there exists... (animate),いる,いる,,verb,ichidan verb,5,2022-08-10,360,GENKI3_L04,いる,いた,いて,,,,,,,います,いました,,,,,,,,いない,いなかった,いなくて,,,,,,,いません,いませんでした,,,,,,,,to-be-verb verb ichidan-verb genki3-l04
a4025eed-7054-4b18-b8ce-c90bc7ed6b00,there is... (inanimate),ある,ある,,verb,aru verb,5,2022-08-10,361,GENKI3_L04,ある,あった,あって,,,,,,,あります,ありました,,,,,,,,ない,なかった,なくて,,,,,,,ありません,ありませんでした,,,,,,,,to-be-verb verb aru-verb genki3-l04
a7c68ed2-5f08-4411-9030-42347f7d571f,to meet; to see a person,会う,あう,,verb,godan verb,5,2022-08-10,362,GENKI3_L04,会う,会った,会って,,,,,,,会います,会いました,,,,,,,,会わない,会わなかった,会わなくて,,,,,,,会いません,会いませんでした,,,,,,,,verb godan-verb genki3-l04
1e617d48-2df2-4c74-b732-89783d176db9,to buy; to purchase,買う,かう,,verb,godan verb,5,2022-08-10,363,GENKI3_L04,買う,買った,買って,,,,,,,買います,買いました,,,,,,,,買わない,買わなかった,買わなくて,,,,,,,買いません,買いませんでした,,,,,,,,verb godan-verb genki3-l04
1629794a-84d2-44f3-b05b-89bcb817152a,to write,書く,かく,,verb,godan verb,5,2022-08-10,364,GENKI3_L04,書く,書いた,書いて,,,,,,,書きます,書きました,,,,,,,,書かない,書かなかった,書かなくて,,,,,,,書きません,書きませんでした,,,,,,,,verb godan-verb genki3-l04
ab8ef931-7703-4d80-9272-bbc453f19b69,to take (a photograph),撮る,とる,,verb,godan verb,5,2022-08-10,365,GENKI3_L04,撮る,撮った,撮って,,,,,,,撮ります,撮りました,,,,,,,,撮らない,撮らなかった,撮らなくて,,,,,,,撮りません,撮りませんでした,,,,,,,,verb godan-verb genki3-l04
7e09edbb-c75f-4ee4-8006-89ac3deea1d0,to wait,待つ,まつ,,verb,godan verb,5,2022-08-10,366,GENKI3_L04,待つ,待った,待って,,,,,,,待ちます,待ちました,,,,,,,,待たない,待たなかった,待たなくて,,,,,,,待ちません,待ちませんでした,,,,,,,,verb godan-verb genki3-l04
749a9435-10dc-4b02-b1dc-778f08e86258,to understand; to comprehend,わかる,わかる,分かる,verb,godan verb,5,2022-08-10,367,GENKI3_L04,わかる,わかった,わかって,,,,,,,わかります,わかりました,,,,,,,,わからない,わからなかった,わからなくて,,,,,,,わかりません,わかりませんでした,,,,,,,,verb godan-verb genki3-l04
b32131c2-4721-5e1c-ba58-e06896a83cf1,to know; to be aware of,知る,しる,,verb,godan verb,5,2022-09-08,368,GENKI3_L07,知る,知った,知って,,,,,,,知ります,知りました,,,,,,,,知らない,知らなかった,知らなくて,,,,,,,知りません,知りませんでした,,,,,,,,verb godan-verb genki3-l07
9fe24c28-0eae-4a2c-ad49-16f76680afec,about (approximate measurment),〜ぐらい,ぐらい,,suffix,,1,2022-08-10,369,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suffix genki3-l04
9ec6f020-0166-4d80-a938-070eeb78cc05,excuse me,すみません,すみません,,expression,,3,2022-08-10,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
7d011295-e767-462a-85a9-8f5fab4883b8,sorry,ごめん,ごめん,,interjection,,2,2022-08-10,371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interjection
46ba5ddd-9d1f-4bc0-982e-a67e7bb4b307,I'm deeply sorry sorry,ごめんなさい,ごめんなさい,,expression,,3,2022-08-10,372,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l04
7ded3290-23fd-4091-83c5-560563afeed3,and then,それから,それから,,expression,,5,2022-08-10,373,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l04
3fd6bcdf-d9e5-4cc9-8aab-46e121e4c86a,so; therefore,だから,だから,,conjunction,,4,2022-08-10,374,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l04
10eece8b-4102-41c5-9532-e62246da60e2,many; a lot,たくさん,たくさん,沢山,noun,,5,2022-08-10,375,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l04
d097a029-96a6-4cfe-936e-9f815b368de3,together with (a person); and,〜と,と,,conjunction,,3,2022-08-10,376,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l04
f439afe8-6382-4017-b594-de82a2d090e6,why; how,どうして,どうして,,adverb,,5,2022-08-10,377,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb genki3-l04
0839c0a5-e217-465a-9b68-64994b80b119,alone,一人で,ひとりで,,expression,,,2022-08-10,378,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l04
82698354-a810-410e-a0c2-e2e9e391e7bc,hello? (phone),もしもし,もしもし,,expression,,,2022-08-10,379,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l04
83d209ab-6760-5b3f-945c-f82a55d9bcc1,right,右,みぎ,,noun,,5,2022-08-10,380,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
92a12133-28d1-5327-b9b9-db5c7d58fcdb,left,左,ひだり,,noun,,5,2022-08-10,381,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
8c4152ae-6000-57f5-8244-ac48a99f7e20,in front; before,前,まえ,,noun,,5,2022-08-10,382,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
5abdcbf7-54bd-541a-be8b-e2aac1a36bf2,in back; behind,後ろ,うしろ,,noun,,5,2022-08-10,383,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
e37a40e2-6a4c-5046-9054-71bd174159cf,inside,中,なか,,noun,,5,2022-08-10,384,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
b7339af2-316c-551b-a5da-cb03d2ef2392,on,上,うえ,,noun,,5,2022-08-10,385,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
658ee639-0bc6-5cd5-8342-15f7698bf75d,under,下,した,,noun,,5,2022-08-10,386,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
f8bbf752-a05d-542c-99ad-1b59fec7e4a6,near; nearby,近く,ちかく,,noun,,5,2022-08-10,387,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
9c00bb62-e821-5702-ad5d-20d324fdb688,next (to); adjacent,隣,となり,,noun,,5,2022-08-10,388,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
5d31fe9a-a3d5-548d-b92c-323392afbb5f,between,間,あいだ,,noun,,5,2022-08-10,389,GENKI3_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location noun genki3-l04
4f2e177f-cee0-4330-ac19-9c6506a76c9b,amazing,すごい,すごい,凄い,adjective,i adjective,4,2022-10-06,390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adjective i-adjective
1892e385-4410-4dae-94d6-24b8c84c27a1,let me see; well; errr; uh,ええと,ええと,,expression,,2,2022-10-06,391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
e48fb32f-70db-56b6-9be3-882d953469c5,senior colleague,先輩,せんぱい,,noun,,4,2022-09-14,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
576386e2-9779-5938-9822-1c1013726a52,junior colleague,後輩,こうはい,,noun,,2,2022-09-14,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c4fe5291-83a0-5e58-9791-744a785a3d9a,rice cracker,煎餅,せんべい,,noun,,,2022-08-12,394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
e182997f-4799-5c3c-a985-ed126db9687e,cake,ケーキ,ケえき,,noun,,4,2022-08-12,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
676d3eb5-4992-5047-ad16-142df7b8ec38,rice ball,お握り,おにぎり,,noun,,,2022-08-12,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
cd548aa6-54f8-5f0a-b55f-c0fcf26dbc2a,salt,塩,しお,,noun,,5,2022-08-12,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
f9253f00-8203-5dc9-89f5-a39b4d3d9d55,chopsticks,箸,はし,,noun,,5,2022-08-20,398,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food kitchen noun genki3-l08
ca8b76ff-0345-5367-855a-fd69329898a6,(some) more; longer; further,もっと,もっと,,adverb,,5,2022-08-12,399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
fa69ee4d-ab8a-5daf-8701-abab724eaade,geek; nerd,オタク,おたく,,noun,,,2022-08-12,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,slang noun
3953151e-3280-5665-8c64-1bfabbedcdd2,hot water; hot bath; hot spring,湯,ゆ,,noun,,4,2022-08-12,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water noun
8c842dec-6e97-54b7-ad74-2408c4b88677,hot spring,温泉,おんせん,,noun,,2,2022-08-12,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c30f6fb9-5695-5c83-80b8-6ff6fa07ce2e,to stop moving; to come to a stop,止まる,とまる,,verb,,,2022-09-02,403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verb
461f8d91-ff08-5cf0-a0a9-891008b85589,stop (on road signage),止まれ,とまれ,,expression,,,2022-08-12,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transportation expression
8e1502b1-e593-5485-867d-72fcb3b1217d,plain; field,野,の,,noun,,3,2022-09-09,405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
7d911224-17ff-5957-a840-cf56e5907439,division into equal parts,等分,とうぶん,,noun,,2,2022-08-12,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
e396a0a2-95a9-52dc-bbde-5bbc8d28c073,bride,花嫁,はなよめ,,noun,,2,2022-08-12,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3f9be32c-56f7-5543-98b0-5f145ab43669,master; teacher,師匠,ししょう,,noun,,,2022-08-12,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
b0f23319-1e7e-5eee-aa4c-1181b78ebeec,order; request,ご注文,ごちゅもん,,noun,,,2022-08-12,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c495dd60-9438-5d9f-892e-6b37d6d88c4a,witch,魔女,まじょ,,noun,,,2022-08-12,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
52f192e3-6628-546b-80b5-f63547b440d5,demon; ogre,鬼,おに,,noun,,3,2022-08-12,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
63f02942-2ba9-5ff6-aa84-be6ecd6f209d,devine spirit,神,かみ,,noun,,3,2022-08-12,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
abbcc24b-a635-5aeb-b6ef-387d88099538,travel; trip; journey,旅,たび,,noun,,3,2022-08-12,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5050503b-7db6-47be-bef8-66ce9bd0088b,mandarin orange,みかん,みかん,蜜柑,noun,,,2022-10-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
4a6ab2b4-2801-4faf-89c5-87a4651ec4d9,firefly,ほたる,ほたる,蛍,noun,,1,2022-10-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
f5b5faa4-94d4-4ecc-896c-49e6bb18144d,small candy store,駄菓子屋,だがしや,,noun,,,2022-10-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
aeac8e75-ade1-55a0-b4d0-4203dc90df45,light music,軽音楽,けいおんがく,,noun,,1,2022-08-19,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
300bed58-ddab-5420-8396-3147573388c3,club; department (of company),部,ぶ,,noun,,1,2022-08-12,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3e15a011-580f-46c7-a59c-b17b6cb530a4,stroll,散歩,さんぽ,,noun,,5,2022-10-06,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
e2a1e5ef-c9d8-5554-a912-e6014d2c0f35,small child; cute small version of someone,チビ,ちび,,noun,,,2022-08-13,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
2c0b911e-ac72-5c04-bfd3-ebcd9e988dee,cute,かわいい,かわいい,可愛い,adjective,i adjective,5,2022-08-13,421,,かわいい,かわいかった,,,,,,,,,,,,,,,,,かわいくない,かわいくなかった,,,,,,,,,,,,,,,,,adjective i-adjective
356f27dd-22ca-4e95-b637-6ee6c52855f2,counter for people,〜人,にん,,counter,,,2022-09-26,422,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l07
63328d5a-cff9-459a-bc29-b0ce33776a95,1 person; alone; single,一人,ひとり,,noun,,5,2022-09-26,423,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
2ef7fa68-00e9-438c-8a78-e8e1b10cd274,two people,二人,ふたり,,noun,,5,2022-09-26,424,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l07
281d7359-80a0-519d-9c57-504f35bfd5ee,heated table,こたつ,こたつ,,noun,,1,2022-08-13,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
c3f5ef65-8025-5f56-b5e1-efc61a1c81bc,Japanese bedding,布団,ふとん,,noun,,4,2022-08-13,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
49dcb689-b576-56c7-b9f6-1da98acb2667,to collect; to assemble; to gather,集める,あつめる,,verb,ichidan verb,4,2022-08-22,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,verb ichidan-verb
4f3a6c3d-94a5-54c7-bd5c-c16d008d8cf7,cheers,乾杯,かんぱい,,noun,,2,2022-08-27,428,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l08
4a03f495-c343-5e8f-a1fe-fd1b6624f63a,laundry,洗濯,せんたく,,noun,,5,2022-08-29,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
4126b8e5-2e98-52ad-b637-7bd8ed566781,starry sky,星空,ほしぞら,,noun,,,2022-08-29,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ee877e49-b3e4-5e51-a969-c620c8407809,"lively, energetic; well, healthy",元気,げんき,,adjective,na adjective,5,2022-09-02,431,GENKI3_L05,元気だ,元気だった,,,,,,,,,,,,,,,,,元気じゃない,元気じゃなかった,,,,,,,,,,,,,,,,,adjective na-adjective genki3-l05
4b7cb2ac-7b91-54eb-86e3-2366f5e802bb,"desire, wish; request",願い,ねがい,,noun,,3,2022-09-02,432,DUO_U03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun duo-u03
689e561f-b2a7-44ca-bac7-0a7dbcf68d0a,request; favor to ask,お願い,おねがい,,noun,,5,2022-11-09,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
1d9fa8be-94a8-565a-93a3-973da9e759fa,to request; to ask a favor,お願いする,おねがいする,,verb,suru verb,5,2022-09-02,434,,お願いする,お願いした,お願いして,,,,,,,お願いします,お願いしました,,,,,,,,お願いしない,お願いしなかった,お願いしなくて,,,,,,,お願いしません,お願いしませんでした,,,,,,,,verb suru-verb
59f26319-a287-5600-95b4-714e7fe21547,mochi,もち,もち,餅,noun,,2,2022-09-07,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
43dce298-e577-5174-8f14-ecb525e67d38,autum colors; red leaves,紅葉,こうよう,,noun,,2,2022-09-07,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
2100c24a-9ffb-436a-ab74-8f56ef0e338a,Japanese maple,紅葉,もみじ,,noun,,2,2022-09-07,437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
25032880-e2a8-54f3-8681-22172c54b84a,excited; trembling; getting nervous,わくわく,わくわく,,adverb,,,2022-09-07,438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adverb
94bb3768-7278-5e58-80cb-f5c809726ef1,being too late; losing one's final chance​,手遅れ,ておくれ,,noun,,1,2022-09-10,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
cdb482ec-df51-5e19-8c72-08a8cb1c0a3e,food(s),食べ物,たべもの,,noun,,5,2022-09-07,440,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
cf8e1efb-b036-56e8-ad12-5e06f9b26bde,drink(s),飲み物,のみもの,,noun,,5,2022-09-07,441,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
5d5eb0f1-6cb0-5383-8797-49330b70b84c,holiday; day off; absence,休み,やすみ,,noun,,5,2022-09-07,442,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
885a798b-20d9-5279-ba34-8324db75f028,travel; trip; journey,旅行,りょこう,,noun,,5,2022-09-07,443,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
b569a875-d88f-5e2a-b063-0f3f29f06094,sea,海,うみ,,noun,,5,2022-09-07,444,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
b0188056-54cc-55e1-8cbd-418370ed533d,waterway; channel,澪,みお,,noun,,,2022-09-07,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ed499008-cde3-543e-a0d9-693e001b321c,surfing,サーフィン,すうふぃん,,noun,,,2022-09-07,446,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
fa1bca4b-31a8-5488-a6d9-5b5a3fe927b8,souvenir,お土産,おみやげ,,noun,,4,2022-09-07,447,GENKI3_L05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l05
