# separator:Comma
# deck:日本語 Vocab
# notetype:日本語 Vocab
# tags column:48
# columns:id,definition,preferred_spelling,phonetic_spelling,alt_spelling,word_class,conjugation_kind,jlpt_level,date_added,row_num,lessons,positive_plain_present,positive_plain_past,positive_plain_te,positive_plain_conditional_eba,positive_plain_conditional_tara,positive_plain_potential,positive_plain_passive,positive_plain_causative,positive_plain_imperative,positive_polite_present,positive_polite_past,positive_polite_te,positive_polite_conditional_eba,positive_polite_conditional_tara,positive_polite_potential,positive_polite_passive,positive_polite_causative,positive_polite_imperative,negative_plain_present,negative_plain_past,negative_plain_te,negative_plain_conditional_eba,negative_plain_conditional_tara,negative_plain_potential,negative_plain_passive,negative_plain_causative,negative_plain_imperative,negative_polite_present,negative_polite_past,negative_polite_te,negative_polite_conditional_eba,negative_polite_conditional_tara,negative_polite_potential,negative_polite_passive,negative_polite_causative,negative_polite_imperative,tags
b55acd8f-bee6-4336-a0f6-51ba6efb645c,camp,キャンプ,きゃんぷ,,noun,,3,2023-07-02,958,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
c2ecc47c-1e1c-40f4-be44-73405230e8d3,drive,ドライブ,どらいぶ,,noun,,3,2023-07-02,959,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
6f101a44-7d0f-4cc2-a63a-2d3fd4848acc,art museum,美術館,びじゅつかん,,noun,,4,2023-07-02,960,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
e128737b-bebf-4888-8bba-918b2ffb04b1,president (of a company),社長,しゃちょう,,noun,,4,2023-07-02,961,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
145b2ece-c694-42bb-adf5-c8acd5d89528,singer,歌手,かしゅ,,noun,,3,2023-07-02,962,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
d4a4332f-2640-4c12-be5a-6e90e9cdf403,roommate,ルームメイト,るうむめいと,,noun,,,2023-07-02,963,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
605c5eaf-e82c-4fb0-b696-f77ed1e795b1,host family,ホストファミリー,ほすとふぁみりい,,noun,,,2023-07-02,964,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
c129077a-f37d-489b-8e68-27c2d3a2f323,future,将来,しょらい,,noun,,4,2023-07-02,965,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
9f5d5128-1449-4c1f-8191-7999de9a2a4c,dream,夢,ゆめ,,noun,,4,2023-07-02,966,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
538c73c3-75c6-4de3-b236-d36187df1491,New Year’s Day,正月,しょうがつ,,noun,,,2023-07-02,967,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
7a633555-a52e-44f1-8c6e-a5786e13f359,beer,ビール,びいる,,noun,,3,2023-07-02,968,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
987fb66c-63a9-4389-bb40-3e435bc8ecc8,toy,おもちゃ,おもちゃ,玩具,noun,,4,2023-07-02,969,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
0be77f69-d50e-4fb2-9547-d494e66067a4,school term; semester,学期,がっき,,noun,,3,2023-07-02,970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
48be761c-f3e2-4fbb-a1f8-4e8ee77c540e,this semester,今学期,こんがっき,,noun,,,2023-07-02,971,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
e7a79762-f1af-4f33-9107-83e5b5dcfae5,next semester,来学期,らいがっき,,noun,,,2023-07-02,972,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
3e8327f4-15aa-4b3d-abf7-a829e3a65e14,class (日本語),授業,じゅぎょう,,noun,,,2023-07-02,973,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
af768c63-9bc3-4e89-923d-3dbc00220155,this person (polite); this direction (close to speaker),こちら,こちら,,noun,,5,2023-07-02,974,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
a42549ab-ad28-43d4-beea-9cd7caf76f12,lie; fib,嘘,うそ,,noun,,3,2023-07-02,975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
6c6c2da8-3c03-409c-8494-4e08aa346954,to tell a lie,嘘をつく,うそをつく,,verb,godan verb,,2023-07-02,976,GENKI3_L11,嘘をつく,嘘をついた,嘘をついて,,,嘘をつける,,,,嘘をつきます,嘘をつきました,,,,嘘をつけます,,,,嘘をつかない,嘘をつかなかった,嘘をつかなくて,,,嘘をつけない,,,,嘘をつきません,嘘をつきませんでした,,,,嘘をつけません,,,,verb godan-verb genki3-l11
592b876f-7c27-4c6f-a920-2167341a3b17,to become hungry,お腹が空く,おなかがすく,,verb,godan verb,,2023-07-02,977,GENKI3_L11,お腹が空く,お腹が空いた,お腹が空いて,,,お腹が空ける,,,,お腹が空きます,お腹が空きました,,,,お腹が空けます,,,,お腹が空かない,お腹が空かなかった,お腹が空かなくて,,,お腹が空けない,,,,お腹が空きません,お腹が空きませんでした,,,,お腹が空けません,,,,verb godan-verb genki3-l11
e757d2ed-6b02-4d9d-9052-6f6c57d94de4,to own (a pet),飼う,かう,,verb,godan verb,3,2023-07-02,978,GENKI3_L11,飼う,飼った,飼って,,,飼える,,,,飼います,飼いました,,,,飼えます,,,,飼わない,飼わなかった,飼わなくて,,,飼えない,,,,飼いません,飼いませんでした,,,,飼えません,,,,verb godan-verb genki3-l11
fa5fdf5b-1108-46cf-a000-79656a02c4b0,to cut class,サボる,さぼる,,verb,godan verb,1,2023-07-02,979,GENKI3_L11,サボる,サボった,サボって,,,サボれる,,,,サボります,サボりました,,,,サボれます,,,,サボらない,サボらなかった,サボらなくて,,,サボれない,,,,サボりません,サボりませんでした,,,,サボれません,,,,verb godan-verb genki3-l11
1a728fa2-b651-4a45-b8e1-f81c88968e1e,to take lessons; to get training in; to learn from a teacher,習う,ならう,,verb,godan verb,5,2023-07-02,980,GENKI3_L11,習う,習った,習って,,,習える,,,,習います,習いました,,,,習えます,,,,習わない,習わなかった,習わなくて,,,習えない,,,,習いません,習いませんでした,,,,習えません,,,,verb godan-verb genki3-l11
e3c5a308-57ce-47ce-85c1-5740515f205d,to go up,上る,のぼる,,verb,godan verb,5,2023-07-02,981,,上る,上った,上って,,,上れる,,,,上ります,上りました,,,,上れます,,,,上らない,上らなかった,上らなくて,,,上れない,,,,上りません,上りませんでした,,,,上れません,,,,verb godan-verb
dfe11635-bc69-4c3e-87d5-2217160d0ba6,to climb,登る,のぼる,上る,verb,godan verb,5,2023-07-02,982,GENKI3_L11,登る,登った,登って,,,登れる,,,,登ります,登りました,,,,登れます,,,,登らない,登らなかった,登らなくて,,,登れない,,,,登りません,登りませんでした,,,,登れません,,,,verb godan-verb genki3-l11
ee5dc939-1328-4f20-8745-b10c9670f6c9,to ascend; to rise,昇る,のぼる,,verb,godan verb,5,2023-07-02,983,,昇る,昇った,昇って,,,昇れる,,,,昇ります,昇りました,,,,昇れます,,,,昇らない,昇らなかった,昇らなくて,,,昇れない,,,,昇りません,昇りませんでした,,,,昇れません,,,,verb godan-verb
36bf2e79-7c01-49b0-afe3-c81d546c9953,to run,走る,はしる,,verb,godan verb,5,2023-07-02,984,GENKI3_L11,走る,走った,走って,,,走れる,,,,走ります,走りました,,,,走れます,,,,走らない,走らなかった,走らなくて,,,走れない,,,,走りません,走りませんでした,,,,走れません,,,,verb godan-verb genki3-l11
6ae6874e-8dd8-447a-a051-98db1526ede1,to get tired; to get exhausted,疲れる,つかれる,,verb,ichidan verb,5,2023-07-03,985,GENKI3_L11,疲れる,疲れた,疲れて,,,疲れられる,,,,疲れます,疲れました,,,,疲れられます,,,,疲れない,疲れなかった,疲れなくて,,,疲れられない,,,,疲れません,疲れませんでした,,,,疲れられません,,,,verb ichidan-verb genki3-l11
4f866f7b-949f-4390-ac80-d304fe48c34e,to resign; to quit,辞める,やめる,,verb,ichidan verb,3,2023-07-03,986,GENKI3_L11,辞める,辞めた,辞めて,,,辞められる,,,,辞めます,辞めました,,,,辞められます,,,,辞めない,辞めなかった,辞めなくて,,,辞められない,,,,辞めません,辞めませんでした,,,,辞められません,,,,verb ichidan-verb genki3-l11
2306b4fc-1a2c-404c-94d7-5b7701ae74c9,to have a fight; to quarrel,喧嘩する,けんかする,,verb,suru verb,4,2023-07-03,987,GENKI3_L11,喧嘩する,喧嘩した,喧嘩して,,,喧嘩できる,,,,喧嘩します,喧嘩しました,,,,喧嘩できます,,,,喧嘩しない,喧嘩しなかった,喧嘩しなくて,,,喧嘩できない,,,,喧嘩しません,喧嘩しませんでした,,,,喧嘩できません,,,,verb suru-verb genki3-l11
41533714-52bb-4670-9540-41d97a8ec152,to introduce,紹介する,しょうかいする,,verb,suru verb,4,2023-07-03,988,GENKI3_L11,紹介する,紹介した,紹介して,,,紹介できる,,,,紹介します,紹介しました,,,,紹介できます,,,,紹介しない,紹介しなかった,紹介しなくて,,,紹介できない,,,,紹介しません,紹介しませんでした,,,,紹介できません,,,,verb suru-verb genki3-l11
7ee96a82-0cbb-4095-a1f5-4c159a8f167d,to go on a diet,ダイエットする,だいえっとする,,verb,suru verb,,2023-07-03,989,GENKI3_L11,ダイエットする,ダイエットした,ダイエットして,,,ダイエットできる,,,,ダイエットします,ダイエットしました,,,,ダイエットできます,,,,ダイエットしない,ダイエットしなかった,ダイエットしなくて,,,ダイエットできない,,,,ダイエットしません,ダイエットしませんでした,,,,ダイエットできません,,,,verb suru-verb genki3-l11
f4626c10-09a5-4b6c-aee8-12e9cfd5a193,to be late (for an appointment),遅刻する,ちこくする,,verb,suru verb,,2023-07-03,990,GENKI3_L11,遅刻する,遅刻した,遅刻して,,,遅刻できる,,,,遅刻します,遅刻しました,,,,遅刻できます,,,,遅刻しない,遅刻しなかった,遅刻しなくて,,,遅刻できない,,,,遅刻しません,遅刻しませんでした,,,,遅刻できません,,,,verb suru-verb genki3-l11
bc200bab-e165-4d52-ac80-21df0cdc81aa,to study abroad,留学する,りゅうがくする,,verb,suru verb,,2023-07-03,991,GENKI3_L11,留学する,留学した,留学して,,,留学できる,,,,留学します,留学しました,,,,留学できます,,,,留学しない,留学しなかった,留学しなくて,,,留学できない,,,,留学しません,留学しませんでした,,,,留学できません,,,,verb suru-verb genki3-l11
f7cf7d34-eb0c-45c5-8ad2-cd1aca907ce8,its has been a long time,久しぶり,ひさしぶり,,expression,,4,2023-07-03,992,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l11
1ff15b2f-0c82-4d2d-b47c-14e607c93f10,okay; so-so,まあまあ,まあまあ,,expression,,2,2023-07-03,993,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression genki3-l11
e0a9b4b4-c306-4aa1-b4db-d1076f9d1655,and then; thus; and now,そして,そして,而して,conjunction,,5,2023-07-03,994,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conjunction genki3-l11
5b183f8c-2f54-4b9c-a2c7-ed5939c492e5,"dot, mark; grade, score; point (game); decimal point",点,てん,てん,noun,,4,2023-07-03,995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3557c897-fba9-41e2-908e-290dfa8d191d,"points, marks, goals; goods, items, articles of clothing, works of art",〜点,〜てん,,counter,,4,2023-07-03,996,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter genki3-l11
f1b9a6ca-5697-4282-a448-8e5c55f2744b,occupation; profession,職業,しょくぎょう,,noun,,3,2023-07-03,997,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l11
8294c160-3a00-45fc-98eb-231285167793,writer,作家,さっか,,noun,,,2023-07-03,998,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
e8c02599-6c71-4dff-a977-0e2e3b8902f2,journalist,ジャーナリスト,じゃあなりすと,,noun,,,2023-07-03,999,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
1a45f321-4093-4b6a-8c2c-23b8a76b74b3,police officer,警察官,けいさつかん,,noun,,,2023-07-03,1000,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
08177cd6-c070-45ab-acb3-c81a954d8b05,firefighter,消防士,しょうぼうし,,noun,,,2023-07-03,1001,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
da082a8f-25d2-4b1c-9857-dcd69ad4c0db,schoolteacher,教師,きょうし,,noun,,,2023-07-03,1002,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
4e44ceeb-0896-4e17-a338-d6c739bc10c7,researcher,研究者,けんきゅうしゃ,,noun,,,2023-07-03,1003,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
83dbcd90-3f72-4086-85ff-a65a0bf25416,astronaut,宇宙飛行士,うちゅうひこうし,,noun,,,2023-07-03,1004,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
17fa1539-a18a-434c-a333-a85fea56f54c,athlete,スポーツ選手,すぽおつせんしゅ,,noun,,,2023-07-03,1005,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
e71a3722-dd1a-4abe-9d61-8b2da7538c9f,president (of a country),大統領,だいとうりょう,,noun,,,2023-07-03,1006,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
368a755c-a3f9-4e60-a0bf-6ccb96161b03,actor; actress,俳優,はいゆう,,noun,,,2023-07-03,1007,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
c140acec-79cd-4125-beeb-f5c9dec64531,chef,シェフ,しぇふ,,noun,,,2023-07-03,1008,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
58f002a2-cf8d-45bb-89ae-0fa9f58efb14,cartoonist,本画家,ほんがか,,noun,,,2023-07-03,1009,GENKI3_L11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun genki3-l11
eff03d92-8f87-4ec4-a6cc-2413d79618ce,president (of a society),会長,かいちょう,,noun,,,2023-07-03,1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,occupation noun
5927fcfa-94ff-470a-abec-a630fed5f343,student council,生徒会,せいとかい,,noun,,,2023-07-03,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
3582470a-2d03-4433-a592-8425d28a34a8,president (of student council),生徒会長,せいとかいちょう,,noun,,,2023-07-03,1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
f3740055-9587-4b22-ab9a-a61e7ae0da83,strawberry,イチゴ,いちご,苺,noun,,,2023-07-03,1013,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
862c35fc-e8f4-4773-95b6-d4391838f3d3,watermelon,スイカ,すいか,西瓜,noun,,,2023-07-03,1014,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
2581949d-c347-4956-9058-4bad13011b50,grape,ブドウ,ぶどう,葡萄,noun,,,2023-07-03,1015,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
4fb8e172-8adb-4c75-ab4c-cdc19d668136,carrot,にんじん,にんじん,人参,noun,,,2023-07-03,1016,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
92d33e73-a407-40bb-8c8a-dabdb8212ca4,onion,タマネギ,たまねぎ,玉ねぎ,noun,,,2023-07-03,1017,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
a8babec4-da16-4991-8087-a5805643937b,potato,ジャガイモ,じゃがいも,じゃが芋,noun,,,2023-07-03,1018,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
9a70f430-d5f3-4ab5-bd18-8e42db8bf8f8,eggplant,ナス,なす,茄子,noun,,,2023-07-03,1019,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
ad03ff07-4d09-417b-954e-4dd2002ac35e,cucumber,きゅうり,きゅうり,胡瓜,noun,,,2023-07-03,1020,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
85d4b4d5-230a-400b-a59b-6cd7af67d111,cabbage,キャベツ,きゃべつ,,noun,,,2023-07-03,1021,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
a88cd0d0-5a7d-485d-b228-7ba1fc44ffab,beef,牛肉,ぎゅうにく,,noun,,5,2023-07-03,1022,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
86553639-b08b-4e67-ad23-430ba24e0283,pork,豚肉,ぶたにく,,noun,,5,2023-07-03,1023,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
f5bfb80a-583c-4baf-8ee8-9c7ebdd51f7c,chicken (meat),鶏肉,とりにく,,noun,,,2023-07-03,1024,GENKI3_L08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun genki3-l08
f5cbf874-f82b-4efb-96e1-4aa3f5d70c88,eyebrow,眉毛,まゆげ,,noun,,5,2023-07-03,1025,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
83d7b383-0cf3-443d-9a9b-2033abcc4ff8,nose,鼻,はな,,noun,,,2023-07-03,1026,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
17e4963e-c435-4b4b-9960-94a030bfebb8,finger; toe,指,ゆび,,noun,,4,2023-07-03,1027,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
8a4f2e48-5feb-4638-a493-0bf16f685147,tooth; teeth,歯,は,,noun,,5,2023-07-03,1028,GENKI3_L07 GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07 genki3-l12
3be29c6d-912f-48e9-b293-2c7a6eb898cb,neck,首,くび,,noun,,4,2023-07-03,1029,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
8255a2b7-e385-4ec4-a4d7-35f38e2f0abc,shoulder,肩,かた,,noun,,3,2023-07-03,1030,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
4c4c2094-26cd-4d7b-aa3e-fd878e8454dd,chest; breast,胸,むね,,noun,,3,2023-07-03,1031,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
0ebf2f5c-501b-435a-9000-6fb879b2ea4a,"belly, abdomen; stomach",おなか,おなか,お腹,noun,,5,2023-07-03,1032,GENKI3_L07 GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07 genki3-l12
455ae01a-7072-4ced-b164-8b976350920d,bottom; buttocks,お尻,おしり,,noun,,,2023-07-03,1033,GENKI3_L07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l07
11716149-5f93-46fe-8159-642ec14db49b,astronomical observatory,天文台,てんもんだい,,noun,,,2023-07-26,1034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
f514c41e-7583-4314-964b-85e98ef768a9,after school,放課後,ほうかご,,noun,,,2023-07-26,1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
a3abe00b-2a6a-469a-bc41-683847115aa6,"okay, okay; no problem.",平気平気,へいきへいき,,expression,,,2023-07-26,1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
7c8de559-3219-4ee0-9d80-783886e04e23,"cool, calm; alright, okay",平気,へいき,,adjective,na adjective,2,2023-07-26,1037,,平気だ,平気だった,平気で,,,,,,,,,,,,,,,,平気じゃない,平気じゃなかった,平気ではなくて,,,,,,,,,,,,,,,,adjective na-adjective
c478c022-153f-4cb5-9d03-5ab41b2f0f26,lovely; wonderful,素敵,すてき,,adjective,na adjective,3,2023-07-26,1038,GENKI3_L12,素敵だ,素敵だった,素敵で,,,,,,,,,,,,,,,,素敵じゃない,素敵じゃなかった,素敵ではなくて,,,,,,,,,,,,,,,,adjective na-adjective genki3-l12
dd36edcd-f4ad-4c02-93d7-68b62cc6ce96,to be silent; to say nothing,黙る,だまる,,verb,godan verb,3,2023-07-26,1039,,黙る,黙った,黙って,,,黙れる,,,,黙ります,黙りました,,,,黙れます,,,,黙らない,黙らなかった,黙らなくて,,,黙れない,,,,黙りません,黙りませんでした,,,,黙れません,,,,verb godan-verb
3d338d48-08d3-4c93-962b-751b7d6ed4c4,shut-up,だまれ,だまれ,黙れ,expression,,,2023-07-26,1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
6fc9aac0-cfc6-47b0-a6b7-4f159f5e005e,chuckle-chuckle,くすくす,くすくす,,expression,,,2023-07-26,1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expression
27400ce0-94cc-4cb0-a6fd-362b4760c2aa,ritual prayer,祝詞,のりと,,noun,,,2023-07-26,1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
bc8cac37-af5d-47fd-b71f-399f4e0c0698,Great Purification Norito,大祓詞,おおはらえのことば,,noun,,,2023-07-26,1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun
93a15ce7-a585-4073-b859-5ed0ce14dab5,to offer; to sacrifice; to dedicate,供える,そなえる,,verb,ichidan verb,,2023-07-26,1044,,供える,供えた,供えて,,,供えられる,,,,供えます,供えました,,,,供えられます,,,,供えない,供えなかった,供えなくて,,,供えられない,,,,供えません,供えませんでした,,,,供えられません,,,,shinto verb ichidan-verb
8b93bf4d-8bcb-4cda-aa0d-fa2449f31012,torii gate,鳥居,とりい,,noun,,1,2023-07-26,1045,GENKI3_READER_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shinto noun genki3-reader-l04
671c88b2-b358-4229-9a5a-4474f740a7c7,samurai,侍,さむらい,,noun,,1,2023-07-26,1046,GENKI3_READER_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-reader-l04
4ed750e9-44da-4f8e-a6b7-87f3866f5067,ninja (western term for shinobi),忍者,にんじゃ,,noun,,,2023-07-26,1047,GENKI3_READER_L04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-reader-l04
30192858-4515-484b-97c9-3b6f5d80211b,stealth; shinobi (ninja),忍び,しのび,,noun,,,2023-07-26,1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
02f6ab80-d8a5-4669-8406-adfbe1105595,chopstic counter; bowlfuls of rice counter,〜膳,〜ぜん,,counter,,1,2023-07-26,1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,counter
f2941d49-7e5d-431e-8178-14baf7f9eec1,small dining table (for one),膳,ぜん,,noun,,1,2023-07-26,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
71f788e7-0988-411a-bc28-7971a7ac8f9a,minus; negative number,マイナス,まいなす,,noun,,2,2023-07-26,1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5a2d7301-0927-4c4f-bf46-4944dcedd2d4,chicken (animal),鶏,にわとり,,noun,,5,2023-07-26,1052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,animal noun
a91c8b5c-016e-4461-a058-fcaf1697aa74,rice plant,稲,いね,,noun,,3,2023-07-26,1053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
ce895534-0c4a-4228-bd61-18d09d6d18a2,red bean paste,あんこ,あんこ,餡子,noun,,,2023-07-26,1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
f8678cec-432f-4a3c-9cf4-f95a6c3342fe,fish-shaped panckacke with filling,たい焼き,たいやき,,noun,,,2023-07-26,1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
546e188d-e2dc-4404-b5e7-e7a44e6638ac,octopus dumplings,たこ焼き,たこやき,,noun,,,2023-07-26,1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
daa9ea58-6ef2-4791-9aea-910f1435b89a,Are you ready to order?,ご注文はお決まりですか?,ごちゅうもん は おきまりですか,,expression,,,2023-07-26,1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food expression
a0382c8e-8af2-4cfc-8210-68a4da84cf90,"aloneness, loneliness, solitude",一人ぼっち,ひとりぼっち,,noun,,,2023-07-26,1058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun
5094ccdc-daa5-4b2a-981a-4d8e6c162a21,"same, identical; equivalent",同じ,おなじ,,noun,,5,2023-07-26,1059,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,noun genki3-l12
c4c3dbe9-42d5-4211-a4ca-58280aa1acbe,kanji iteration mark,々,のま,,punctuation,,,2023-07-26,1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,punctuation punctuation
ba8b9d88-29a4-4eaf-b847-cce5165dda99,mushroom,キノコ,きのこ,茸,noun,,,2023-08-06,1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
4e546fcd-c938-4940-b811-44b73cb3036c,shitake mushroom,シイタケ,しいたけ,椎茸,noun,,,2023-08-06,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
aab2dc15-ca3c-4257-b850-de6da15d02b8,enoki mushroom,エノキタケ,えのきたけ,榎茸,noun,,,2023-08-06,1063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,food noun
b2f3fa88-a242-4572-9e82-08c3330bbcb3,throat,喉,のど,,noun,,3,2023-08-06,1064,GENKI3_L12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,body noun genki3-l12
