# separator:Comma
# deck:日本語 Grammar
# notetype:日本語 Grammar
# tags column:27
# columns:id,title,title_phonetic,meaning,how_to_use,jlpt_level,date_added,row_num,example_1_text,example_1_text_phonetic,example_1_meaning,example_2_text,example_2_text_phonetic,example_2_meaning,example_3_text,example_3_text_phonetic,example_3_meaning,example_4_text,example_4_text_phonetic,example_4_meaning,example_5_text,example_5_text_phonetic,example_5_meaning,example_6_text,example_6_text_phonetic,example_6_meaning,tags
7b8c06dd-5083-4794-a847-574ab226e28c,Ａ時、Ｂ。<br/>(Ａ is present tense),,"When A, B <br/>(where t<sub>a</sub> ⋝ t<sub>b</sub>)",<li>verb (present) + 時、+ sentence</li><li>can also be used where t<sub>a</sub> during B</li>,,2024-09-16,99,チベットに 行[い]く 時[とき]、ビザを 撮[と]ります。,,"When I go to Tibet, I will get a visa.<br/><i>(Will go to Tibet <u>after</u> will get a visa)</i>",チベットに 行[い]く 時[とき]、ビザを 撮[と]りました。,,"When I was going to Tibet, I got a visa.<br/><i>(Went to Tibet <u>after</u> did get a visa)</i>",寝[ね]る 時[とき]、 電[でん] 気[き]を 消[け]します。,,"When I go to sleep, I turn off the light<br/><i>(Will go to sleep <u>after</u> will turn off light)</i>",出[で]かける 時[とき]、ドアに 鍵[かぎ]をかけました。,,"When I went out, I locked the door.<br/><i>(Did go out <u>after</u> did lock the door)</i>",昨日[きのう] 寝[ね]る 時[とき]、 歯[は]を 磨[みが]きませんでした。,,"When I went to bed yesterday, I didn't brush my teeth.<br/><i>(Went to bed <u>after</u> didn't brush my teeth)</i>",この 車[くるま]を 買[か]う 時[とき]、 銀[ぎん] 行[こう]からお 金[かね]を 借[か]りました。,,"When I bought this car, I borrowed money from the bank.<br/><i>(Bought this car <u>after</u> borrowed money)</i>",genki3-l16
95dbcceb-5015-4853-baf3-765e94d8df24,Ａ時、Ｂ。<br/>(with adjectives and nouns),,"When A, B (with adjectives and nouns)",<li>い-adj + 時、+ sentence</li><li>な-adj + な + 時、+ sentence</li><li>noun + の + 時、+ sentence</li>,,2024-09-16,100,寂[さび]しい 時[とき]、 友[とも] 達[だち]に 電[でん] 話[しゃ]します。,,"When I am lonely, I call up friends.",寒[さむ]い 時[とき]、 頭[あたま]が 痛[いた]くなります。,,"When it is cold, I get a headache.<br/>(lit. During times of cold, my head becomes painful.)",元[げん] 気[き]な 時[とき]、 公[こう] 園[えん]を 走[はし]ります。,,"When I feel fit, I jog in the park.",犬[いぬ]が 病[びょう] 気[き]の 時[とき]、 病[びょう] 院[いん]に 連[つ]れていました。,,"When the dog was sick, I took it to the vet.",,,,,,,genki3-l16
c8f4cf35-b982-43e7-87aa-bb3cf394ad3e,Ａ時、Ｂ。<br/>(Ａ is past tense),,"When A, B<br/>(where t<sub>a</sub> ⋜ t<sub>b</sub>)",<li>verb (past) + 時、+ sentence</li>,,2024-09-16,101,中[ちゅ] 国[うごく]に 行[い]った 時[とき]、ウーロン 茶[ちゃ]を 買[か]います。,,"When I go to china, I will buy oolong tea.<br/><i>(Will go to China <u>before</u> buying oolong tea)</i>",中[ちゅ] 国[うごく]に 行[い]った 時[とき]、ウーロン 茶[ちゃ]を 買[か]いました。,,"When I went to China, I bought oolong tea.<br/><i>(Went to China <u>before</u> bought oolong tea)</i>",疲[つか]れた 時[とき]、ゆっくりお 風[ふ] 呂[ろ]に 入[はい]ります。,,"When I have gotten tired, I take a long bath.<br/><i>(Gotten tired <u>before</u> will take a long bath)</i>",財[さい] 布[ふ]を 忘[わす]れた 時[とき]、 友[とも] 達[だち]にお 金[かね]を 借[か]りました。,,"When I had forgotten to bring my wallet, I borrowed money from a friend.<br/><i>(Had forgotten wallet <u>before</u> borrowed money)</i>",ボランティア 活[かつ] 動[どう]に 参[さん] 加[か]した 時[とき]、 色[いろ] 々[いろ]な 人[ひと]に 会[あ]いました。,,"When I attended a volunteer activity, I met various people.<br/><i>(Attended volunteer activity <u>before</u> meeting various people)</i>",,,,genki3-l16
db44593c-429d-4527-ad27-5614dd59282c,〜てすみませんでした<br/>〜てごめん,,Sorry for doing...,"<li>verb (て form) + すみませんでした (polite)</li><li>verb (て form) + ごめん (casual)</li><li>To apologize for something you didn't do, use the negative て form.</li>",,2024-09-18,102,汚[きたな]い 言[こと] 葉[ば]を 使[つか]ってすみませんでした。,,I'm sorry for using dirty language.,デートの 約[やく] 束[そく]を 忘[わす]れてごめん。,,Sorry that I stood you up.,宿[しゅく] 題[だい]を 持[も]ってくなくてすみませんでした。,,I'm sorry for not bringing the homework.,もっと 早[はや]く 言[い]わなくてごめん。,,Sorry that I did not tell you earlier.,先[せん] 生[せい]に 借[か]りた 本[ほん]をなくしてすみませんでした。,,"Teacher, sorry for losing the book I borrowed.",昨日[きのう]レポートを 出[だ]さなくてすみませんでした。,,Sorry for not handing in yesterday's report.,genki3-l16
d6710b8c-f989-4b71-8c2e-9e9db8f6307f,〜さ,,"adjective normalizer, to objective and measurable noun<br/>...ness",<li>い-adj (stem) + さ</li><li>な-adj + さ</li>,,2024-09-18,103,空港[くうこう]へ 行[い]く 前[まえ]に、カバンの<u> 重[おも]さ</u>を 測[はか]りました。,,"I measured the weight (lit., heaviness) of my luggage before going to the airport.",プールの<u> 深[ふか]さ</u>を 確認[かくにん]してから 入[は]ろう。,,"Check the depth (lit., deepness) of the swimming pool before you get in.",,,,,,,,,,,,,genki3-l16 tofugu-adjective-suffix-sa
2d74b2f3-9351-4969-975c-3f5f4168e132,②　〜そうです,,I hear that... (hearsay report),"<li>verb + そうです</li><li>い-adj + そうです</li><li>な-adj + そうです</li><li>noun + だ + そうです</li><li>Use original tense and polarity of original utterance, except です ⟶ だ</li><li>そうです itself is invariant, being only そうです and そうだ.</li><li>c.f. adjectives with stem are ""it looks like"" (see ①)</li>",,2024-11-12,104,日[に] 本[ほん] 語[ご]の 授[じゅ] 業[ぎょう]は 楽[たの]しいそうです。,,I've heard that their Japanese class is fun.,先[せん] 生[せい]はとても 親[しん] 切[せつ]だそうです。,,I've heard that their professor is very kind.,その 日[ひ]は 授[じゅ] 業[ぎょう]がなかったそうです。,,I've heard that they didn't have a class that day.,私[わたし]の 友[とも] 達[だち]の 寮[りょう]は 汚[きたな]くないそうです。,,I hear my friend's dormitory is not dirty.,映[えい] 画[が] 館[かん]は 混[こ]んでいなかったそうです。,,I hear the movie theater was not crowded.,Ａ： 同[おな]じクラスの 学[せん] 生[せい]について 何[なに]か 知[し]っていますか。<br/>Ｂ：はい。 黄[おう] 前[まえ] 久[く] 美[み] 子[こ]さんは 彼[かれ]と 別[わか]れたそうです。,,"A: Concerning your classmates, what do you know?<br/>I hear that Kumiko Ōmae broke-up with their boyfriend.",genki3-l17
a48a4454-8c09-4cc3-886a-f61dab67ded2,〜によると、〜そうです。,,According to (named source),<li>source + によると + quoted-statement + そうです</li>,,2024-11-12,105,天[てん] 気[き] 予[よ] 報[ほう]によると、 台[たい] 風[ふう]が 来[く]るそうです。,,"According to the weather forecast, a typhoon is approaching.",新[しん] 聞[ぶん]によると、 長[なが] 野[の]で 地[じ] 震[しん]があったそうです。,,"According to the newspaper, there was an earthquake in Nagano",高[こう] 坂[さか] 麗奈[れいな]さんによると、 明日[あした]は 授[じゅ] 業[ぎょう]がないそうです。,,"According to Kōsaka Reina, tomorrow there is no class.",Ａ： 最[さい] 近[きん]どんなニュースがありましたか。<br/>テレビのニュースによると、 最[さい] 近[きん]、 色[いろ] 々[いろ]なところで 地[じ] 震[しん]があったそうです。,,"A: Recently, what kind of news has there been?<br/>According to the TV news, recently, there have been earthquakes in various places.",,,,,,,genki3-l17
34f93e5e-381c-41e7-a04f-83f017e84a9a,〜って,,Quote what you have heard (informal 〜そうです),<li>verb (shortened) + って</li><li>verb (shortened) + って + 言っている</li><li>exact quote + って</li><li>exact quote + って + 言っている</li><li>Note: って ⟶ て after ん</li><li>Note: って is the informal variant of the particle と</li>,,2024-11-13,106,星[ほし] 野[の]さん、 今日[きょう]は 忙[いそが]しい<u>って</u>。 明日[あした]、 試験[しけん]あるんだ<u>って</u>。,,Hoshino says he's busy today. He says he has an exam tomorrow.,Ａ： 琴[こと] 吹[ぶき] 紬[つむぎ]さんは 何[なん]<u>て</u> 言[い]ってか？<br/>Ｂ：チョコを 食[た]べすぎた<u>って</u> 言[い]ってた。,,A: What did Tsumugi Kotobuki say?<br/>B: She said she ate too much chocolate.,ニュース 見[み]た？また 円[えん]が 高[たか]くなったって。,,Did you see the news? It said the Yen has become high again.,聞[き]いた？ 先[せん] 生[せい]は 病[びょう] 気[き]だって。,,Did you hear? I hear the teacher is sick.,,,,,,,genki3-l17
9a1a1644-2912-47ae-8148-8c3e94f1b327,〜たら,,"If/when A, then B","<li>condition + たら + result</li><li>Can be used in three ways:</li><li>1. If A, then B (where t<sub>a</sub> ⋜ t<sub>b</sub>)</li><li>2. A <i>probable</i> condition (e.g. when A then B)</li><li>3. A <i>hypothetical</i> condition's result</li>",,2024-11-14,107,日[に] 本[ほん]に 行[い]ったら、 着[き] 物[もの]を 買[か]います。,,"If and when I go to Japan, I will buy a kimono.",日[に] 本[ほん] 人[じん]だったら、この 言[こと] 葉[ば]を 知[し]っているでしょう。,,"If somebody is a Japanese person, then they will probably know this word.",宿[しゅく] 題[だい]が 終[お]わったら、 遊[あそ]びに 行[い]きましょう。,,"When we are done with the homework, let's go out and have some fun.<br/>(lit. when and if the homework is finished, let's go out and have fun.",１００[ひゃく] 万[まん] 円[えん]あったら、 車[くるま]を 買[か]うんですけど。,,"If I had a million yen, I would buy a car.",このアルバイトに 興[きょう] 味[み]があったら、 電[でん] 話[わ]して 下[くだ]さい。,,"If you are interested in this part-time job, please call me.",天[てん] 気[き]が 良[よ]くなかったら、キャンプに 行[い]きません。,,"If the weather is not good, we will not go camping.",genki3-l17
e5aa9148-0a36-45d3-ac5c-0dd29944f903,〜なくてもいいです<br/>〜なくていい,,does not need too...,<li>verb/adj (neg-て) + もいいです (formal)</li><li>verb/adj (neg-て) + もいい (casual)</li><li>verb/adj (neg-て) + いい (more casual)</li>,,2024-12-23,108,靴[くつ]を 脱[ぬ]がなくてもいいです。,,You do not need to take off your shoes.,プレゼントは 高[たか]くなくてもいいです。,,The present does not need to be anything expensive.,今日[きょう]は 奢[おご]ってあげます。 払[はら]わなくてもいいです。,,I will treat you today. You do not have to pay.,そのホテルは 混[こ]んでいないので、 予[よ] 約[やく]をしなくてもいいです。,,"Since that hotel is not crowded, we do not need to make a reservation.",私[わたし]は 家[いえ]でお 皿[さら]を 洗[あら]わなくてもいいです。ホストファミリーのお 母[かあ]さんがしてくれます。,,"At my house, I do not have to do the dishes. My host family's mother does them for me (and I am grateful).",Ａ：ノート 貸[か]してくれてありがとう。 明日[あした] 返[かえ]そうか？<br/>Ｂ：ううん、 来[らい] 週[しゅう]まで 返[かえ]さなくてもいいよ。,,"A: Thank you for lending me your notebook. Shall I return it tomorrow?<br/>No, you do not need to return it until next week.",genki3-l17
7f0b7b10-09ab-4ddd-b071-76c958960f47,〜みたいです,,It looks like... (noun/verb),"<li>noun + みたいです</li><li>verb (short) + みたいです</li><li>Can use for adjectives, but usually use 〜そうです</li>",,2024-12-24,109,私[わたし]の 父[ちち]はカーネルおじさんみたいです。,,My data looks/acts like Colonel Sanders.,財[さい] 布[ふ]を 忘[わす]れたみたいです。,,It looks like I have left my wallet at home.,妹[いもうと]はよく 泣[な]きます。 子[こ] 供[ども]みたいです。,,My younger sister cries a lot. She is like a child.,雨[あめ]が 降[ふ]ったみたいですね。,,"It looks like it has rained, doesn't it?",あの 人[ひと]は 昨日[きのう]の 夜[よる] 寝[ね]なかったみたいです。,,It looks like that person did not sleep last night.,友[とも] 達[だち]はまだ 日[に] 本[ほん]の 生[せい] 活[かつ]に 慣[な]れていないみたいです。,,It seems that my friend is not used to life in Japan yet.,genki3-l17
0d4c9a64-2c8d-4ac2-ac82-f11fc67e13eb,Ａ前にＢ,,"Before A, B.","<li>verb (short, present) + 前に + verb</li>",,2024-12-24,110,ジーンズを 買[か]う 前[まえ]に、 履[は]いてみます。,,"Before I buy jeans, I try them on.",日[に] 本[ほん]に 来[く]る 前[まえ]に、 一[いち] 学期[がっき] 日[に] 本[ほん] 語[ご]を 勉強[べんきょう]しました。,,"Before I came to Japan, I studied Japanese for one semester.",料[りょう] 理[り]する 前[まえ]に、 手[て]を 洗[あら]います。,,"Before cooking, I wash my hands.",出[で]かける 前[まえ]に、いつも 天[てん] 気[き] 予[よ] 報[ほう]をみます。,,"Before going out, I always watch the weather forecast",,,,,,,genki3-l17
3134c528-d027-47d5-b35c-6ad8793b2680,ＡてからＢ,,"After A, B.",<li>verb (te-form) + から</li>,,2024-12-24,111,勉[べん] 強[きょう]してから、 遊[あそ]びに 行[い]きました。,,"After I studied, I went out.",井[い]ノ 上[うえ]さんが 来[き]てから、 食[た]べましょう。,,"After Ms. Inoue has arrived, why don't we start eating?",お 皿[さら]を 洗[あら]ってから、 歯[は]を 磨[みが]きます。,,"After washing the dishes, I brush my teeth.",卒[そつ] 業[ぎょう]してから、 仕[し] 事[ごと]を 探[さが]すつもりです。,,"After I graduate, I intend to look for a job.",,,,,,,genki3-l17
08474944-2cb3-494b-944c-88c3e71020cc,(in)transitive verb + ている,,activities (transitive) and changes (intransitive),"<li>verb (transitive/他動詞) + ている ⟶ activity, action in progress</li><li>verb (intransitive/自動詞) + ている ⟶ change, result state</li><li>transitive ⟺ 他動詞 (lit. other-verb)</li><li>intransitive ⟺ 自動詞 (lit. self-verb)</li>",,2024-12-26,112,他[た] 動[どう] 詞[し]：ソラさんは 今[いま]、 友[とも] 達[だち]と 話[はな]しています。,,Transitive: Sora is talking with a friend right now.,自[じ] 動[どう] 詞[し]： 山[やま] 中[なか] 先[せん] 生[せい]は 結婚[けっこん]しています。,,Intransitive: Professor Yamanaka is married.,他[た] 動[どう] 詞[し]： 黒[くろ] 江[え] 真[ま] 由[ゆ]さんは 窓[まど]を 開[あ]けています。<br/> 自[じ] 動[どう] 詞[し]： 窓[まど]が 開[あ]いています。,,T: Kuroe Mayu is opening the windows.<br/>I: The windows are open.,他[た] 動[どう] 詞[し]： 阿[あ] 波[は] 連[れん]さんは 電[でん] 気[き]を 消[け]しています。<br/> 自[じ] 動[どう] 詞[し]： 電[でん] 気[き]は 消[き]えています。,,T: Ms. Aharen is turning the light off.<br/>I: The light is off.,他[た] 動[どう] 詞[し]：ゴジラが 町[まち]を 壊[こわ]しています。<br/> 自[じ] 動[どう] 詞[し]：このパソコンは 壊[こわ]れています。,,T: Godzilla is destroying the city.<br/>I: This computer is broken.,,,,genki3-l18
fb2f3737-38e2-4d89-9d8e-49f4d83bb445,〜てしまう,,to finish completely<br/>to regrettably do,"<li>verb (te-form) + しまう</li><li>Note: The meanings two meanings are ambiguous, and determined by context.</li>",,2024-12-26,113,本[ほん]を 読[よ]んでしまいました。,,I (completely) finished reading the book.,電[でん] 車[しゃ]の 中[なか]に 鞄[かばん]を 忘[わす]れてしまいました。,,I inadvertently left my bag on the train.,もうレポートを 書[か]いてしまいました。,,I already finished writing a paper.,友[とも] 達[だち]が 約[やく] 束[そく]を 守[まも]らなかったので、 喧[けん] 嘩[か]してしまいました。,,"Since my friend didn't keep her promise, I (regrettably) had a fight.",父[ちち]の 車[くるま]を 借[か]りましたが、 壊[こわ]してしまいました。,,"I broke my father's car, but I (regrettably) broke it.",,,,genki3-l18
ebf4802e-1eae-4403-bd51-46103b79f1ee,〜ちゃう/〜じゃう,,"to finish completely; to regrettably do<br/>(spoken, informal)",<li>〜てしまう ⟶ 〜ちゃう</li><li>〜でしまう ⟶ 〜じゃう</li>,,2024-12-26,114,宿[しゅく] 題[だい]をなくしちゃった。,,I (regrettably) lost my homework!,Ａ： 冷[れい] 蔵[ぞう] 庫[こ]の 牛[ぎゅう] 乳[にゅう]がないんけど……。<br/>Ｂ：ごめん。 飲[の]んじゃった。,,"A: There's no milk in the fridge...<br/>B: Sorry. I drank it, completely finishing it off. <i>OR</i> Sorry. I regrettably drank it.",Ａ： 机[つくえ]の 上[うえ]の 雑[ざっ] 誌[し]もない。<br/>Ｂ：ごめん。 実[じつ]は 捨[す]てちゃった。,,"A: The magazine on the desk is also gone.<br/>B: To tell you the truth, I (regrettably) threw them away.",,,,,,,,,,genki3-l18
b597e03b-4402-40e9-b2a6-62aa21253df7,ＰとＲ,,"Whenever P happens, R happens too","<li>predicate clause (short, present) + と + result clause</li><li>Sometimes used to describe a cause-effect relationship between events</li><li>The result <u>must follow</u> the event described in the predicate.</li>",,2024-12-27,115,私[わたし]はその 人[ひと]と 話[はな]すと 元[げん] 気[き]になる。,,"Whenever I talk with that person, I feel uplifted.",道[みち]が 混[こ]んでいると 時[じ] 間[かん]がかかる。,,"Whenever the streets are crowded, it takes longer to get there.",私[わたし]は 子[こ] 供[ども]の 時[とき]、 冬[ふゆ]になると 風[か] 邪[ぜ]を 引[ひ]きました,,"When I was young, whenever winter arrived, I caught a cold.",緊[きん] 張[ちょう]すると、 喉[のど]が 渇[かわ]きます。,,"Whenever I get nervous, I get thirsty.",,,,,,,genki3-l18
a58249a4-06c3-45ce-b026-33a73eecbbf5,ＰとＡになる,,"Whenever P happens, something becomes A","<li>predicate clause (short, present) + と + result clause + adjective + に/く + なる</li><li>Sometimes used to describe a cause-effect relationship between events</li><li>The result <u>must follow</u> the event described in the predicate.</li>",,2024-12-27,116,メアリーさんが 国[くに]に 帰[かえ]ると 寂[さび]しくなります。,,"If Mary goes back home, we will become sad/lonely.",秋[あき]になると 木[き]が 赤[あか]くなります。,,"Whenever fall arrives, trees turn red.",夜[よる]になると 町[まち]が 静[しず]かになります。,,"Whenever night comes, the town becomes quiet.",友達[ともだち]から 返事[へんじ]が 来[こ]ないと、 不[ふ] 安[あん]になります。,,"Whenever a response doesn't come from a friend, I get uneasy.",春[はる]が 来[くる]ると、 桜[さくら]が 咲[さ]きます。,,"When spring comes, cherry blossoms bloom.",人[ひと]がたくさんいる 所[ところ]で 転[ころ]ぶと、 恥[は]ずかしくなります。,,"Whenever you fall in a crowded place, it's embarrassing.",genki3-l18
fdeb200b-f829-4b5c-b696-c9bcbc565c62,Ａながら、Ｂ,,A while B<br/>A at the same time as B,<li>verb (stem) + ながら + verb</li><li>Both actions must be performed by the same person</li>,,2024-12-27,117,私[わたし]はいつも 音[おん] 楽[がく]を 聞[き]きながら 日[に] 本[ほん] 語[ご]を 勉[べん] 強[きょう]します。,,I always listen to music while studying Japanese.,古[ふる] 橋[はし] 文[ふみ] 乃[の]さんは 歌[うた]を 歌[うた]いながら 洗濯[せんたく]しています。,,Fumino Furuhashi is singing a song while doing laundry.,アルバイトをしながら 学[がっ] 校[こう]に 行[い]くのは 大[たい] 変[へん]です。,,Part-time working while going to school is not easy.,武[たけ] 元[もと]さんは 笑[わら]いながら 写[しゃ] 真[しん]を 見[み]せてくれました。,,"Ms. Takemoto, while laughing, showed me the picture.",歩[ある]きながら 食[た]べない 方[ほう]がいいですよ。,,"You better not walk and eat at the same time.<br/>(lit. walking while eating, it would be better not to do.)",音[おん] 楽[がく]を 聞[き]きながら、よく 運[うん] 転[てん]します。,,I often listen to music while driving,genki3-l18
f8a7d609-b489-4554-9ce4-03efb9320cc6,〜ばよかったです<br/>〜なければよかったです,,I should have done...<br/>I should have not done...,"<li>verb (eba) + よかった ⟶ I should have done...</li><li>verb (short negative, drop い) + かればよかった ⟶ I should not have done...</li>",,2024-12-27,118,あの 時[とき]、「 愛[あい]している」と 言[い]えばよかったです。,,I wish I had told her that I loved her.,彼[かの] 女[じょ]と 別[わか]れなければよかったです。,,I wish that I had not broken up with her.,父[ちち]の 大切[たいせつ]な 時計[とけい]をなくしてしまったんです。もっと 気[き]をつければよかったです。,,I regrettably lost my father's precious watch. I should have been more careful.,冷[れい] 蔵[ぞう] 庫[こ]を 買[か]いましたが、すぐ 壊[こわ]れてしまいました。 安[や]いのを 買[か]わなければよかったです。,,"I bought a refrigerator, however right away it completely broke. I should not have bought a cheap one.",Ａ： 子[こ] 供[ども]の 時[とき]、 何[なに]をすればよかったと 思[おも]いますか。<br/>Ｂ：もっとピアノを 練[れん] 習[しゅう]すればよかったと 思[おも]います。,,"A: During your childhood, what do you think you wished you did?<br/>B: I think I wished I practiced piano more.",車[くるま]の 中[なか]でを 読[よ]まなければよかったです,,I wish I had not read in the car.,genki3-l18
82b2673d-814c-4b50-b85a-f3efdb02ca67,おかげで,,expression of gratitude (thanks to),<li>noun + の + おかげ + で</li><li>noun + の + おかげ + です</li><li>おかげさまで</li>,,2024-12-27,119,友[とも] 達[だち]が 書[き]いてくれた 地図[ちず]のおかげで 道[みち]に 迷[まよ]わなかった。,,"Thanks to the map my friend drew, I didn't get lost.",先[せん] 生[せい]： 卒業[そつぎょう]おめでとう。<br/> 学生[がくせい]： 先[せん] 生[せい]のおかげです。,,"Teacher: Congratulations on your graduation.<br/>Student: Professor, I owe it to you.",Ａ： 元[げん] 気[き]ですか。<br/>Ｂ：ええ、おかげさまで。,,A: How are you?<br/>B: I'm fine (thanks to you).,Ａ： 仕[し] 事[ごと]に 慣[な]れましたか。<br/>ええ、おかげさまで、だいぶ 慣[な]れました。,,"A: Have you gotten used to the job?<br/>B: Yes, thanks to you, I've mostly gotten used to it.",,,,,,,genki3-l18
9b4e32d6-2700-4ee8-bf1e-3ce92c3b7959,尊敬語の動詞,,honorific verbs (special),"<li>Use to mean somebody graciously does something</li><li>Never use to describe our own actions.</li><li>① Used for somebody higher up</li><li>② Used for somebody we don't know well, esp. when addressing directly.</li>",,2025-04-10,120,先[せん] 生[せい]は 今日[きょう] 学[がっ] 校[こう]にいらしゃいません。,,The professor will not go to / come to / be at the school.<br/>(3-way ambiguous),何[なに]を 召[め]し 上[あ]がありますか。,,What will you eat/drink?,田[た] 中[なか]さんのお 母[か]さんがこの 本[ほん]をくださいました。,,Ms. Tanaka's mother gave me this book.,心[しん] 配[ぱい]なさらないでください,,Please don't worry.,先[せん] 生[せい]は 十[じゅう] 時[じ]ごろお 休[やす]みになるそうです。,,I hear the professor goes to bed around 10.,もうこの 映[えい] 画[が]をご 覧[らん]になりましたか。,,Have you seen this movie yet?,genki3-l19
c6f62bd3-f92c-4c0b-a60e-705eb243bd9f,〜ていらしゃいます,,honorific verbs (using 〜ている),<li>〜ている ⟶ 〜ていらしゃいます</li><li>〜ています ⟶ 〜ていらしゃいます</li><li>Makes any 〜ている conjugation 敬語</li>,,2025-04-10,121,先[せん] 生[せい]は 電[でん] 話[わ]で 話[はな]していらっしゃいます。,,The professor is talking on the phone.,部[ぶ] 長[ちょう]は 疲[つか]れていらしゃるみたいです。,,It appears that the department manager is tired.,,,,,,,,,,,,,genki3-l19
592abdf3-6b59-4cdb-9a2c-de63a16a1d2e,おＶになる,,honorific verbs (when no special honorific verb),<li>お + verb (stem) + になる</li><li>Works for most combinations of verb + post-predicate expression</li><li>Do not use with potential form; it is in poor taste</li>,,2025-04-10,122,先[せん] 生[せい]はもうお 帰[かえ]りになりました。,,The professor has already gone home.,この 雑[ざっ] 誌[し]をお 読[よ]みになったことがありますか。,,Have you ever read this magazine?,どうぞお 使[つか]いになってください。,,Please use it.,,,,,,,,,,genki3-l19
3cff374c-5954-471f-aaa0-58201688e0c5,おＶください,,courteously phrased commands<br/>giving respectful advice,<li>お + verb (stem) + ください</li><li>ご + suru verb (noun part) + ください</li>,,2025-04-10,123,切[きっ] 符[ぷ]をお 取[と]りください。,,Please take a ticket.,説[せつ] 明[めい]をお 読[よ]みください。,,Please read the instruction.,ご 注[ちゅう] 意[い]ください。,,Please watch out.,右[みぎ]をご 覧[らん]ください。 富[ふ] 士[じ] 山[さん]が 見[み]えます。,,Look to your right please. Mt. Fuji is visible.,お 皿[さら]が 熱[あつ]いですから、 気[き]おつけてお 召[め]し 上[あ]がりください。,,"Because the plate is hot, be careful when eating please.",お 休[やす]みください,,Please have a good rest.,genki3-l19
b89a9699-18a1-4334-8d37-f17249f4b2f0,〜てくれてありがとう,,Thank you for doing...,<li>verb (て form) + くれてありがとう ⟶ casual</li><li>verb (て form) + くださってありがとうございました ⟶ honorific</li><li>verb (て form) + くださってありがとうございます ⟶ honorific/ongoing</li>,,2025-04-12,124,手[てつ] 伝[だ]ってくれてありがとう。,,Thank you for helping me out.,推[すい] 薦[せん] 状[じょう]を 書[き]いてくださってありがとうございました。,,Thank you for writing a letter of recommendation for me.,いつも 親[しん] 切[せつ]に 教[おし]えてくださってありがとうございます。,,Thank you for always kindly teaching me.,家[いえ]まで 送[おく]ってくれてありがとう。,,(To a friend): Thank you for driving me home.,晩[ばん]ご 飯[はん]をご 馳[ち] 走[そう]してくださってありがとうございました。,,(To your boss): Thank you for treating me to dinner.,いい 友[とも] 達[だち]でいてくれてありがとう。,,Thank you for being a good fiend.,genki3-l19
ab92becb-40ca-4a7f-8445-cfb0e9714643,〜てよかったです<br/>〜なくてよかったです,,I am glad that I did.../...was the case<br/>I am glad that I didn't.../...was not the case,<li>verb (て form) + よかったです</li><li>verb (neg て form) + よかったです</li>,,2025-04-12,125,日[に] 本[ほん] 語[ご]を 勉[べん] 強[きょう]してよかったです。,,I'm glad that I have studied Japanese.,メアリーさんが 元[げん] 気[き]になってよかったです。,,I'm glad that Marry became well.,約[やく] 束[そく]の 時[じ] 間[かん]に 遅[おく]れなくてよかったです。,,I'm glad that I had not become late for the appointment.,今日[きょう] 晴[は]れてよかったです。,,I am glad it became sunny today.,日[に] 本[ほん] 語[ご]の 勉[べん] 強[きょう]をやめなくてよかったです。,,I am glad that I did not quit (my) Japanese studies.,,,,genki3-l19
61d4a5e2-77ec-4b28-af8b-f79e9899d880,〜はずです,,I believe it is true or likely the case that...,<li>verb (short) + はず + です</li><li>い-adj + はず + です</li><li>な-adj + な + はず + です</li><li>noun + の + はず + です</li>,,2025-04-12,126,今日[きょう]は 日[にち] 曜[よう] 日[び]だから、 銀[ぎん] 行[こう]は 閉[し]まっているはずです。,,"Because today is Sunday, the bank must be closed, I believe.",レポートの 締[し]め 切[き]りは 明日[あした]じゃない は[ha]ずです。,,"The report is not due tomorrow, I believe.",先[せん] 週[しゅう] 電[でん] 話[わ]をもらう は[ha]ずでしたが、 電[でん] 話[わ]がありませんでした。,,"Last week I was supposed to receive a phone cal last week, but I did not.",カナダはアメリカより 大[おお] は[ha]ずです。,,"Canada is larger than the United States, I believe.",三[さん] 十[じゅう] 分[ぶん]ぐらい 前[まえ]に 大[おお] 垣[がき] 千[ち] 明[あき]さんを 見[み]たので、 来[く]るはずです。,,"Because about 30 minutes ago I saw Ms Chiaki Oogaki, she is coming I, believe.",,,,genki3-l19
fe3051f8-53f6-4223-a128-39bdd8d1cbf8,〜はずがありません,,It cannot be / is impossible that...,<li>verb (short) + はず + が + ない</li><li>い-adj + はず + が + ない</li><li>な-adj + な + はず + が + ない</li><li>noun + の + はず + が + ない</li><li>verb (short) + はず + が + ありません</li><li>い-adj + はず + が + ありません</li><li>な-adj + な + はず + が + ありません</li><li>noun + の + はず + が + ありません</li>,,2025-04-12,127,彼[かれ]が 嘘[うそ]をつく は[ha]ずがありません。,,I cannot imagine that he would tell a lie.,彼[かれ]はそんなことを 言[い]う は[ha]ずがない。,,He would never say such a thing.,そんな 大[おお]きな 量[りょう]を 全[ぜん] 部[ぶ] 食[た]べられる は[ha]ずがない。,,That kind of large portion is impossible to eat all of.,,,,,,,,,,genki3-l19 jlpt-sensei-grammar-n4
